,text,label,label_id
1289,i have skin itching high malaise body red appetite loss of over fever lethargy swelled spots fever nodes lymph fatigue rash mild,Infectious,4
1290,feeling skin pus blackheads pimples filled scurring rash,Dermatology,1
1291,suffering from yellowing transfusion blood lethargy urine malaise unsterile of appetite skin itching urine abdominal of dark receiving yellowish eyes receiving injections fatigue loss pain yellow,Gastroenterology,3
1292,having history stomach overload skin fluid pain abdominal swelling vomiting consumption distention abdomen of of alcohol yellowish of,Gastroenterology,3
1293,suffering from skin abdominal alcohol abdomen of yellowish of consumption overload of stomach distention pain fluid swelling history vomiting,Gastroenterology,3
1294,i have bruising fatigue swollen prominent legs calf blood swollen veins on vessels cramps obesity,Cardiology,0
1295,i am having pimples blackheads rash skin scurring filled pus,Dermatology,1
1296,my main issue is weight hunger swings excessive muscle weakness abnormal irritability fast loss heart sweating menstruation restlessness rate mood fatigue diarrhoea,Endocrinology,2
1297,having joint dark nausea of eyes liver high failure yellowing fever abdominal urine vomiting fatigue acute stomach pain coma loss pain of yellowish bleeding skin appetite,Gastroenterology,3
1298,having eyes vomiting of loss fatigue abdominal liver pain skin bleeding acute joint yellowing failure yellowish of stomach appetite dark pain urine coma nausea,Gastroenterology,3
1299,i am having loss yellowish pain vomiting dark pain urine skin nausea eyes abdominal joint appetite of fatigue of yellowing,Gastroenterology,3
1300,having continuous foul bladder urine burning of smell micturition feel discomfort of urine,Urology,8
1301,i have watering sneezing chills continuous eyes from,Dermatology,1
1302,suffering from hunger headache anxiety and excessive sweating nausea distorted lips and drying vision irritability vomiting blurred palpitations speech slurred tingling,Endocrinology,2
1303,dealing with indigestion internal loss itching gases of appetite abdominal pain vomiting passage of,Gastroenterology,3
1304,experiencing nose fever sore skin red high ooze crust rash around yellow,Dermatology,1
1305,suffering from fatigue malaise fever breathlessness rusty rate high chills fast heart pain sweating cough sputum chest phlegm,Pulmonology,7
1306,i am having loss internal indigestion vomiting of appetite pain itching abdominal,Gastroenterology,3
1307,experiencing fever of lethargy fever fatigue appetite over body red swelled nodes malaise rash skin loss lymph high itching mild spots headache,Infectious,4
1308,i am having lymph loss congestion swelled high sneezing continuous throat headache cough eyes fever nose fatigue muscle pain redness irritation chest phlegm of chills malaise smell sinus nodes pain runny of pressure,Pulmonology,7
1309,suffering from skin nodal eruptions dischromic patches skin rash,Dermatology,1
1310,feeling walking movement stiff stiffness neck painful muscle weakness,Orthopedics,6
1311,suffering from watering chills eyes from sneezing shivering continuous,Dermatology,1
1312,having of bladder foul feel continuous discomfort urine smell micturition of burning urine,Urology,8
1313,experiencing pain itching weight urine dark yellowish vomiting fatigue fever loss skin abdominal high,Gastroenterology,3
1314,i feel nodal skin skin dischromic patches eruptions rash lately,Dermatology,1
1315,experiencing pain in back balance loss weakness limbs of dizziness,Neurology,5
1316,i have pain high bleeding fever fatigue liver vomiting pain loss yellowish nausea abdominal stomach joint of coma failure yellowing urine eyes of skin dark acute appetite,Gastroenterology,3
1317,i have coma high bleeding vomiting joint of stomach abdominal dark acute appetite pain yellowing of yellowish eyes fatigue pain liver skin loss nausea failure fever urine,Gastroenterology,3
1318,my main issue is fever diarrhoea nausea loss pain dark yellowing vomiting pain urine eyes mild appetite of muscle pain of abdominal joint,Gastroenterology,3
1319,feeling shivering continuous from watering sneezing eyes chills,Dermatology,1
1320,i have vomiting diarrhoea dehydration,Gastroenterology,3
1321,suffering from irritability hunger headache anxiety nausea vision sweating excessive and vomiting slurred blurred distorted palpitations speech fatigue,Endocrinology,2
1322,i have neck disturbances stiff depression visual blurred distorted headache vision excessive hunger indigestion and irritability acidity,Neurology,5
1323,dealing with tongue on acidity vomiting pain stomach pain chest ulcers cough,Gastroenterology,3
1324,experiencing rusty phlegm malaise breathlessness heart sputum chills high rate fast pain fatigue fever chest cough sweating,Pulmonology,7
1325,having hunger neck irritability distorted vision headache depression excessive visual stiff acidity disturbances blurred and,Neurology,5
1326,dealing with mild rash swelled fatigue red body itching nodes high malaise appetite fever over of lethargy headache lymph skin fever spots loss,Infectious,4
1327,i am having rash pain peeling in dusting dents small like silver inflammatory nails skin joint skin nails,Dermatology,1
1328,my main issue is neck walking painful joint pain pain swelling pain joint knee pain joints hip,Orthopedics,6
1329,i feel mild yellowish urine nausea yellowing abdominal vomiting appetite joint dark muscle fever diarrhoea pain pain skin loss pain eyes of of lately,Gastroenterology,3
1330,i am having neck pain limbs in weakness back pain dizziness,Neurology,5
1331,feeling ooze nose around high sore fever yellow crust red blister,Dermatology,1
1332,i am having indigestion visual headache hunger irritability vision distorted acidity depression excessive and blurred neck stiff disturbances,Neurology,5
1333,experiencing receiving yellowish loss of dark itching injections lethargy urine appetite abdominal yellowing receiving unsterile urine transfusion malaise of fatigue skin eyes pain yellow blood,Gastroenterology,3
1334,feeling pain headache pain chills pain back appetite muscle the high of fever over behind fatigue pain red loss body eyes nausea rash joint malaise skin spots,Infectious,4
1335,i am having fatigue blurred sweating excessive vomiting and distorted headache anxiety hunger drying vision slurred tingling irritability and lips speech palpitations,Endocrinology,2
1336,i think it's pain headache muscle fever vomiting chills nausea sweating high,Infectious,4
1337,dealing with skin blackheads rash scurring,Dermatology,1
1338,dealing with stomach rash urination micturition itching burning skin spotting pain,Dermatology,1
1339,i think it's yellowing yellow loss urine receiving of skin itching receiving transfusion eyes unsterile yellowish dark blood injections fatigue appetite malaise lethargy urine of,Gastroenterology,3
1340,feeling lymph congestion of runny sneezing headache redness of high nodes smell fever phlegm loss irritation pain chills muscle nose eyes cough swelled pressure fatigue chest pain continuous throat sinus,Pulmonology,7
1341,suffering from vomiting yellowing loss pain dark of nausea yellowish of joint urine skin eyes appetite fatigue pain abdominal,Gastroenterology,3
1342,feeling hands enlarged mood puffy dizziness brittle swings irritability fatigue eyes lethargy nails weight thyroid and swollen menstruation gain cold extremeties feets depression abnormal and face,Endocrinology,2
1343,suffering from urine smell of discomfort urine micturition bladder feel burning foul of continuous,Urology,8
1344,i think it's sputum breathlessness cough family mucoid high fever history fatigue,Pulmonology,7
1345,i have of headache body sensorium weakness altered one vomiting side,Neurology,5
1346,i think it's filled rash skin pimples blackheads scurring pus,Dermatology,1
1347,i think it's blister sore around ooze yellow crust high nose red skin fever rash,Dermatology,1
1348,i am having history appetite eyes loss of fatigue yellowish yellowing nausea family skin of,Gastroenterology,3
1349,feeling sunken eyes vomiting dehydration,Gastroenterology,3
1350,having filled scurring skin pus rash blackheads pimples,Dermatology,1
1351,dealing with diarrhoea vomiting eyes sunken dehydration,Gastroenterology,3
1352,having pain pain pain joints joint swelling pain hip knee neck walking painful joint,Orthopedics,6
1353,suffering from consumption stomach overload alcohol of abdominal swelling yellowish of pain abdomen fluid history distention of skin vomiting,Gastroenterology,3
1354,my main issue is vomiting urine appetite skin muscle loss pain pain yellowing mild joint eyes of yellowish of diarrhoea dark nausea fever,Gastroenterology,3
1355,experiencing discomfort continuous urine smell of bladder feel burning of urine micturition foul,Urology,8
1356,dealing with acidity stomach ulcers on vomiting cough pain tongue,Gastroenterology,3
1357,i feel high fever fatigue yellowing mild nodes phlegm sputum loss vomiting appetite blood loss chest of of in cough fever lymph weight malaise swelled chills pain eyes sweating lately,Pulmonology,7
1358,suffering from dehydration eyes sunken vomiting diarrhoea,Gastroenterology,3
1359,i think it's abdomen distention vomiting stomach history overload fluid of skin of consumption swelling of alcohol yellowish,Gastroenterology,3
1360,suffering from body sensorium altered vomiting of headache weakness side one,Neurology,5
1361,i think it's cough pain tongue stomach vomiting acidity on ulcers,Gastroenterology,3
1362,i think it's blood swollen vessels legs obesity bruising fatigue cramps swollen,Cardiology,0
1363,experiencing dents dusting small peeling joint silver skin in skin inflammatory nails pain like rash nails,Dermatology,1
1364,having nodes loss high blood pain sweating fever appetite fever mild chest malaise yellowing sputum breathlessness lymph cough phlegm eyes swelled of in vomiting fatigue of chills,Pulmonology,7
1365,i think it's eyes dark skin yellowing pain mild yellowish abdominal of pain fever nausea diarrhoea appetite pain loss urine of muscle joint,Gastroenterology,3
1366,feeling in loss swelled weight nodes appetite cough lymph vomiting mild of eyes high of sweating chest sputum breathlessness blood fever chills loss phlegm pain yellowing fatigue malaise fever,Pulmonology,7
1367,i feel pimples filled scurring blackheads pus lately,Dermatology,1
1368,having diarrhoea nausea vomiting muscle fever high sweating chills headache pain,Infectious,4
1369,i think it's speech nausea and sweating blurred tingling headache slurred drying excessive irritability vomiting anxiety palpitations lips vision fatigue distorted hunger and,Endocrinology,2
1370,i feel stiff neck joints walking movement swelling muscle weakness painful stiffness lately,Orthopedics,6
1371,i have irritability stiff depression and neck indigestion hunger excessive distorted headache blurred acidity vision,Neurology,5
1372,i am having pimples skin blackheads pus filled rash,Dermatology,1
1373,i have liver failure dark vomiting of acute stomach abdominal appetite fatigue urine coma pain yellowing joint skin loss of bleeding nausea eyes pain yellowish,Gastroenterology,3
1374,suffering from stiff joints weakness neck movement painful walking swelling muscle stiffness,Orthopedics,6
1375,my main issue is pain vomiting mild yellowish loss joint pain appetite pain dark muscle fever nausea eyes abdominal diarrhoea of skin urine yellowing of,Gastroenterology,3
1376,dealing with skin eruptions itching rash nodal patches skin dischromic,Dermatology,1
1377,i think it's weakness side headache sensorium one of altered body,Neurology,5
1378,my main issue is spots joint the headache fatigue body pain of nausea back malaise red pain appetite chills eyes pain rash over vomiting pain behind muscle loss skin,Infectious,4
1379,i have nausea of history family yellowish yellowing fatigue eyes loss of skin appetite,Gastroenterology,3
1380,i feel nausea abdominal dark yellowish of pain skin vomiting eyes loss appetite pain joint of fatigue yellowing urine lately,Gastroenterology,3
1381,i am having brittle face swings thyroid weight abnormal eyes feets swollen irritability cold and hands enlarged mood lethargy dizziness depression fatigue and nails gain menstruation puffy extremeties,Endocrinology,2
1382,i am having chills high pain look vomiting nausea diarrhoea (typhos) headache toxic abdominal belly pain fatigue fever constipation,Infectious,4
1383,having eyes appetite history yellowish nausea of of loss family fatigue skin yellowing,Gastroenterology,3
1384,i have urination rash stomach pain itching skin micturition burning spotting,Dermatology,1
1385,having back chills pain malaise joint eyes red headache skin fatigue loss pain pain nausea pain fever the of behind vomiting over high rash body muscle appetite spots,Infectious,4
1386,suffering from spotting itching micturition urination pain burning stomach,Dermatology,1
1387,experiencing pain hip knee pain walking pain painful swelling pain joint joints joint neck,Orthopedics,6
1388,my main issue is eruptions itching dischromic skin nodal skin patches rash,Dermatology,1
1389,suffering from pain headache diarrhoea nausea pain toxic vomiting look high (typhos) fatigue abdominal fever belly constipation chills,Infectious,4
1390,feeling marital throat wasting contacts muscle patches fever high in extra,Infectious,4
1391,i think it's fever pain sweating diarrhoea chills headache vomiting muscle high,Infectious,4
1392,dealing with injections yellowing of pain transfusion urine yellow malaise receiving dark loss lethargy unsterile yellowish itching abdominal eyes urine blood skin fatigue of receiving appetite,Gastroenterology,3
1393,having pain internal loss appetite itching passage of abdominal vomiting of indigestion gases,Gastroenterology,3
1394,feeling loss lymph fever lethargy skin red high headache swelled nodes rash spots malaise over mild fatigue body appetite itching of fever,Infectious,4
1395,i have high in contacts throat patches marital fever extra,Infectious,4
1396,my main issue is pain breathlessness sweating chest vomiting,Cardiology,0
1397,feeling vomiting abdominal fluid alcohol abdomen pain consumption of overload skin swelling of distention stomach yellowish history of,Gastroenterology,3
1398,having body vomiting one altered side weakness sensorium headache of,Neurology,5
1399,my main issue is eyes chills from sneezing shivering watering continuous,Dermatology,1
1400,experiencing crust blister yellow rash ooze sore around high nose skin red fever,Dermatology,1
1401,my main issue is yellowing nausea joint loss abdominal of pain of vomiting skin eyes fatigue yellowish urine dark pain appetite,Gastroenterology,3
1402,experiencing breathlessness history family mucoid cough high fever sputum,Pulmonology,7
1403,i am having sweating lymph chills sputum malaise mild swelled high of pain yellowing breathlessness fatigue fever blood weight in cough nodes eyes fever loss chest appetite vomiting phlegm loss of,Pulmonology,7
1404,experiencing passage of pain gases vomiting indigestion appetite abdominal of internal loss itching,Gastroenterology,3
1405,experiencing abdominal internal indigestion of appetite passage vomiting gases of pain itching loss,Gastroenterology,3
1406,having loss balance of pain limbs in back pain dizziness weakness neck,Neurology,5
1407,my main issue is face swollen and eyes gain nails depression swings thyroid menstruation dizziness fatigue mood lethargy enlarged extremeties cold hands and irritability brittle feets puffy abnormal weight,Endocrinology,2
1408,feeling high chest fatigue chills sputum cough fever rusty pain breathlessness heart sweating malaise rate phlegm fast,Pulmonology,7
1409,having cramps fatigue on bruising veins swollen obesity legs calf prominent,Cardiology,0
1410,feeling neck pain joints painful knee pain joint hip pain swelling joint pain walking,Orthopedics,6
1411,having abdominal belly high (typhos) toxic headache chills nausea fever look diarrhoea vomiting fatigue pain constipation pain,Infectious,4
1412,i have sensorium altered vomiting headache,Neurology,5
1413,i feel stiffness swelling weakness painful joints movement muscle walking stiff neck lately,Orthopedics,6
1414,having dischromic skin patches rash itching,Dermatology,1
1415,i am having shivering watering from sneezing eyes continuous,Dermatology,1
1416,i have altered one vomiting headache body weakness sensorium of side,Neurology,5
1417,suffering from throat extra patches marital high fever muscle in wasting contacts,Infectious,4
1418,i feel irritability fatigue abnormal diarrhoea swings heart loss menstruation fast weight hunger weakness excessive mood muscle restlessness sweating rate lately,Endocrinology,2
1419,i feel eruptions skin dischromic skin patches nodal itching rash lately,Dermatology,1
1420,i have chills sputum breathlessness chest fast rusty phlegm heart fever high rate cough fatigue pain malaise,Pulmonology,7
1421,suffering from yellowing eyes yellowish urine yellow injections unsterile blood itching malaise pain appetite of lethargy fatigue abdominal receiving skin transfusion receiving loss of,Gastroenterology,3
1422,i have of fluid skin abdomen vomiting stomach alcohol distention consumption overload abdominal pain of yellowish history swelling of,Gastroenterology,3
1423,my main issue is high appetite skin pain vomiting urine yellowing yellowish loss bleeding stomach pain eyes nausea dark coma fever of fatigue of abdominal joint,Gastroenterology,3
1424,my main issue is abnormal eyes and hands swollen puffy depression irritability face dizziness weight lethargy nails cold and thyroid menstruation feets brittle mood gain extremeties enlarged swings,Endocrinology,2
1425,i have bleeding joint of urine loss of yellowish skin acute abdominal dark yellowing pain coma pain liver eyes stomach vomiting fatigue fever failure appetite high,Gastroenterology,3
1426,having hands dizziness and gain swollen mood thyroid enlarged brittle abnormal face irritability puffy cold feets nails weight depression swings and eyes lethargy extremeties menstruation,Endocrinology,2
1427,feeling rash of pain nausea spots headache back joint pain red vomiting loss eyes appetite body pain the muscle malaise skin behind over high chills fever pain,Infectious,4
1428,i am having fatigue bleeding nausea pain coma of urine of yellowish skin acute high fever vomiting abdominal yellowing eyes pain loss appetite dark stomach failure joint liver,Gastroenterology,3
1429,i am having pain headache diarrhoea muscle high vomiting fever sweating chills,Infectious,4
1430,i have nodal patches itching eruptions skin skin rash dischromic,Dermatology,1
1431,suffering from eyes fatigue loss family history of skin yellowing yellowish appetite nausea of,Gastroenterology,3
1432,dealing with loss fast heart sweating muscle weakness mood irritability abnormal weight menstruation fatigue diarrhoea rate restlessness swings hunger excessive,Endocrinology,2
1433,feeling appetite pain in sputum of eyes high mild phlegm chest cough loss of blood swelled nodes fatigue malaise sweating fever lymph chills fever weight yellowing breathlessness loss,Pulmonology,7
1434,i am having watering shivering from sneezing continuous eyes chills,Dermatology,1
1435,i feel joint pain swelling pain knee pain joints hip neck joint pain lately,Orthopedics,6
1436,suffering from pain hip joints painful pain pain neck swelling knee joint walking pain joint,Orthopedics,6
1437,my main issue is pain spotting stomach urination skin rash itching,Dermatology,1
1438,feeling of malaise swelled skin lethargy appetite lymph loss high over fever red mild headache itching body fever fatigue spots nodes rash,Infectious,4
1439,dealing with chills from continuous shivering watering eyes sneezing,Dermatology,1
1440,my main issue is shivering continuous from eyes watering sneezing chills,Dermatology,1
1441,i am having vomiting eyes diarrhoea sunken,Gastroenterology,3
1442,i am having abdominal skin fatigue fever dark yellowish urine vomiting loss pain itching weight high,Gastroenterology,3
1443,i have blackheads pimples filled pus scurring,Dermatology,1
1444,feeling fatigue puffy swings gain weight menstruation swollen abnormal cold eyes hands mood thyroid and irritability face feets extremeties nails enlarged dizziness lethargy brittle depression and,Endocrinology,2
1445,i think it's headache (typhos) high chills pain diarrhoea nausea toxic constipation belly fever fatigue abdominal look pain,Infectious,4
1446,feeling yellowing pain diarrhoea nausea joint abdominal dark fever vomiting skin pain of eyes muscle urine pain yellowish mild,Gastroenterology,3
1447,having loss fatigue abdominal high itching dark weight urine pain fever vomiting,Gastroenterology,3
1448,i have swelling yellowish pain fluid distention of skin of stomach of history consumption overload abdominal alcohol abdomen vomiting,Gastroenterology,3
1449,suffering from extra high wasting throat in fever contacts marital muscle patches,Infectious,4
1450,suffering from loss of pain dizziness limbs pain back balance neck weakness in,Neurology,5
1451,i have loss abdominal pain skin appetite failure yellowing of fever of acute fatigue high yellowish liver nausea joint stomach coma vomiting bleeding eyes pain,Gastroenterology,3
1452,experiencing veins blood vessels on swollen fatigue prominent cramps legs swollen obesity calf bruising,Cardiology,0
1453,i think it's urine urine smell foul burning of of continuous feel micturition,Urology,8
1454,i think it's yellow rash ooze red around nose sore fever high crust skin blister,Dermatology,1
1455,i have dark skin yellowish pain nausea of abdominal urine appetite vomiting joint fatigue pain loss,Gastroenterology,3
1456,dealing with vision sweating vomiting slurred nausea anxiety irritability blurred tingling distorted and lips fatigue speech palpitations headache and hunger excessive drying,Endocrinology,2
1457,dealing with continuous sinus muscle nose headache runny pain swelled sneezing redness pain phlegm of chills malaise pressure throat congestion loss high nodes smell eyes cough irritation of fever lymph chest,Pulmonology,7
1458,suffering from chills sweating cough fatigue fever chest rate heart rusty high sputum phlegm breathlessness pain fast,Pulmonology,7
1459,dealing with eyes abdominal pain mild yellowish vomiting nausea of dark loss of fever skin joint yellowing appetite muscle urine pain pain diarrhoea,Gastroenterology,3
1460,my main issue is face mood feets enlarged menstruation dizziness cold swollen eyes irritability nails swings puffy fatigue depression hands brittle and abnormal and lethargy thyroid extremeties,Endocrinology,2
1461,i feel internal passage loss of itching indigestion appetite of pain vomiting abdominal gases lately,Gastroenterology,3
1462,i feel dark transfusion receiving fatigue yellowish skin yellowing malaise urine appetite yellow of urine loss lethargy eyes receiving blood of unsterile injections itching lately,Gastroenterology,3
1463,feeling loss balance neck limbs pain dizziness weakness in pain back of,Neurology,5
1464,my main issue is vomiting eyes appetite high pain bleeding yellowish skin nausea of acute stomach abdominal failure loss yellowing pain fatigue of fever coma liver joint,Gastroenterology,3
1465,suffering from eyes malaise back nausea joint of behind rash fever skin muscle the high pain appetite pain chills pain loss fatigue vomiting headache pain,Infectious,4
1466,i feel scurring skin pus pimples rash blackheads filled lately,Dermatology,1
1467,i think it's abdominal vomiting passage appetite of pain internal loss of indigestion itching gases,Gastroenterology,3
1468,my main issue is bruising prominent on vessels veins swollen obesity blood fatigue swollen calf legs cramps,Cardiology,0
1469,having filled rash pus pimples skin scurring,Dermatology,1
1470,my main issue is nodes loss of lethargy appetite skin over fatigue itching fever spots high red swelled lymph fever headache body mild rash malaise,Infectious,4
1471,i think it's rusty high cough breathlessness pain sputum fatigue chest rate chills heart fever sweating phlegm fast,Pulmonology,7
1472,experiencing stomach pain chest on tongue vomiting pain cough ulcers acidity,Gastroenterology,3
1473,dealing with fever breathlessness chills pain rusty cough high sputum heart sweating rate malaise fast fatigue phlegm chest,Pulmonology,7
1474,i am having skin dischromic patches eruptions skin itching rash nodal,Dermatology,1
1475,my main issue is eruptions rash skin dischromic patches nodal itching skin,Dermatology,1
1476,i am having painful movement muscle stiffness stiff walking joints neck weakness swelling,Orthopedics,6
1477,experiencing pain limbs weakness in pain loss of neck balance back dizziness,Neurology,5
1478,dealing with nodes phlegm fever smell pain chills sneezing malaise congestion eyes runny chest pain irritation loss muscle sinus lymph fatigue redness pressure continuous of swelled cough of headache nose throat high,Pulmonology,7
1479,having marital contacts wasting high muscle extra fever,Infectious,4
1480,my main issue is phlegm sneezing continuous lymph smell pain chills malaise nose high throat nodes sinus fatigue eyes pressure muscle redness cough of swelled of fever chest loss pain runny congestion irritation,Pulmonology,7
1481,i have yellowish of skin nausea appetite of eyes history yellowing family fatigue loss,Gastroenterology,3
1482,i think it's on obesity blood bruising swollen veins cramps legs prominent swollen fatigue vessels calf,Cardiology,0
1483,i think it's overload alcohol of vomiting stomach skin pain fluid consumption swelling of history yellowish abdominal,Gastroenterology,3
1484,i think it's nails dusting skin small like nails in pain peeling inflammatory silver dents rash joint skin,Dermatology,1
1485,having marital extra high patches in muscle fever wasting contacts throat,Infectious,4
1486,suffering from yellowing skin yellowish loss appetite eyes fatigue of family of nausea history,Gastroenterology,3
1487,i think it's heart rusty chest rate fever pain phlegm malaise fast breathlessness fatigue sputum cough sweating high,Pulmonology,7
1488,suffering from of back weakness dizziness loss pain in limbs neck pain balance,Neurology,5
1489,i feel vomiting weakness one side body altered headache of sensorium lately,Neurology,5
1490,my main issue is speech headache blurred distorted and sweating nausea vomiting slurred excessive vision and hunger irritability tingling fatigue drying palpitations lips anxiety,Endocrinology,2
1491,i am having rash dischromic skin itching patches,Dermatology,1
1492,dealing with pain walking swelling knee joints joint pain neck hip pain painful pain joint,Orthopedics,6
1493,my main issue is skin fever coma dark nausea pain abdominal appetite fatigue loss yellowish vomiting liver acute stomach yellowing pain eyes urine high bleeding of joint failure of,Gastroenterology,3
1494,i am having chills nausea vomiting headache sweating fever high muscle diarrhoea pain,Infectious,4
1495,i am having vessels swollen swollen cramps blood legs bruising fatigue obesity,Cardiology,0
1496,having history eyes yellowish of appetite yellowing of nausea loss family skin,Gastroenterology,3
1497,suffering from abdominal eyes yellowish appetite loss of dark vomiting pain joint urine skin pain nausea of fatigue yellowing,Gastroenterology,3
1498,suffering from nausea spots headache pain fever joint malaise chills the red muscle body skin pain behind pain of over vomiting back rash appetite fatigue eyes loss high pain,Infectious,4
1499,having hunger fast weight muscle sweating restlessness irritability loss abnormal excessive heart diarrhoea menstruation swings rate mood weakness fatigue,Endocrinology,2
1500,i have cold irritability puffy swollen swings menstruation feets mood gain extremeties weight enlarged depression eyes thyroid hands nails dizziness face brittle and abnormal and lethargy,Endocrinology,2
1501,dealing with loss restlessness irritability weight fatigue hunger excessive rate heart sweating mood weakness abnormal fast diarrhoea menstruation swings muscle,Endocrinology,2
1502,i have blood swollen vessels obesity swollen prominent bruising legs veins calf on cramps fatigue,Cardiology,0
1503,my main issue is marital extra wasting high in patches muscle contacts fever throat,Infectious,4
1504,i feel vomiting dark eyes nausea appetite joint loss of yellowing of skin urine fatigue abdominal pain yellowish pain lately,Gastroenterology,3
1505,i think it's body spots nodes appetite high skin loss lethargy mild itching fatigue over fever malaise headache of red fever rash swelled lymph,Infectious,4
1506,experiencing dusting peeling nails skin joint in small silver pain inflammatory like nails skin dents rash,Dermatology,1
1507,feeling over pain the high vomiting joint fever headache of malaise nausea pain skin behind body eyes appetite spots loss fatigue red rash back muscle pain pain,Infectious,4
1508,i think it's dischromic skin eruptions patches rash itching skin nodal,Dermatology,1
1509,experiencing of overload skin distention vomiting fluid consumption abdomen abdominal alcohol history of pain yellowish,Gastroenterology,3
1510,feeling speech nausea lips palpitations and drying tingling and anxiety excessive vomiting blurred distorted hunger sweating slurred vision irritability fatigue headache,Endocrinology,2
1511,my main issue is pain yellowing vomiting of fatigue nausea high abdominal of liver acute fever yellowish bleeding eyes pain skin coma stomach loss failure joint appetite,Gastroenterology,3
1512,i think it's prominent swollen swollen blood on calf obesity fatigue vessels veins legs bruising,Cardiology,0
1513,i have consumption skin abdomen of yellowish abdominal swelling overload stomach of vomiting pain distention fluid alcohol of history,Gastroenterology,3
1514,my main issue is of joint pain nausea yellowing abdominal dark appetite yellowish skin loss vomiting of urine pain eyes,Gastroenterology,3
1515,i am having chest pain stomach vomiting acidity ulcers pain tongue on,Gastroenterology,3
1516,i think it's skin eruptions nodal patches skin dischromic rash itching,Dermatology,1
1517,dealing with skin nodal patches dischromic skin itching rash eruptions,Dermatology,1
1518,suffering from blood receiving transfusion unsterile dark yellowing of fatigue yellow urine skin lethargy receiving pain eyes urine abdominal yellowish injections malaise appetite loss of,Gastroenterology,3
1519,i have vomiting breathlessness chest sweating pain,Cardiology,0
1520,dealing with fatigue of appetite nausea family history of yellowish eyes loss yellowing skin,Gastroenterology,3
1521,my main issue is one of sensorium body side weakness altered vomiting,Neurology,5
1522,i feel sunken eyes dehydration vomiting lately,Gastroenterology,3
1523,i have pain of indigestion abdominal gases vomiting passage internal itching,Gastroenterology,3
1524,experiencing fatigue fever appetite body malaise lymph high spots mild of itching headache nodes over lethargy loss fever skin red rash swelled,Infectious,4
1525,dealing with neck pain swelling pain joint knee joints hip pain pain joint,Orthopedics,6
1526,feeling dusting small dents silver skin in joint pain inflammatory like skin peeling rash nails nails,Dermatology,1
1527,my main issue is sweating high breathlessness pain fever phlegm rate chest chills sputum malaise heart rusty fatigue fast,Pulmonology,7
1528,having pain vomiting breathlessness chest,Cardiology,0
1529,suffering from chills diarrhoea pain high fever nausea vomiting headache muscle sweating,Infectious,4
1530,i think it's continuous urine feel bladder micturition discomfort of burning,Urology,8
1531,feeling swelling stiffness walking neck weakness muscle painful movement stiff joints,Orthopedics,6
1532,suffering from pain urine dark eyes appetite mild nausea vomiting of diarrhoea muscle fever joint yellowish yellowing loss skin of pain,Gastroenterology,3
1533,i have breathlessness pain chest vomiting,Cardiology,0
1534,dealing with liver stomach appetite failure pain of eyes skin coma bleeding of vomiting fatigue fever dark urine pain abdominal loss yellowish nausea joint acute yellowing high,Gastroenterology,3
1535,i think it's vomiting sweating breathlessness,Cardiology,0
1536,feeling (typhos) toxic nausea pain high belly abdominal fever headache constipation chills look pain diarrhoea fatigue,Infectious,4
1537,i feel diarrhoea irritability weight fatigue restlessness abnormal weakness menstruation swings sweating muscle hunger mood excessive loss lately,Endocrinology,2
1538,my main issue is brittle mood puffy cold eyes swollen depression face irritability and hands lethargy abnormal swings enlarged thyroid feets menstruation and weight nails gain dizziness extremeties fatigue,Endocrinology,2
1539,i feel dents skin rash skin dusting pain silver like inflammatory in peeling nails joint nails small lately,Dermatology,1
1540,suffering from like nails dents inflammatory small in pain nails silver rash peeling skin dusting joint skin,Dermatology,1
1541,having sneezing nodes irritation headache smell muscle nose malaise congestion fatigue sinus phlegm runny loss chills continuous of cough chest pain eyes of pain redness pressure swelled throat lymph,Pulmonology,7
1542,experiencing pain pain knee walking joints hip swelling pain joint pain painful neck joint,Orthopedics,6
1543,i think it's eyes dizziness feets abnormal and and depression weight gain face irritability fatigue nails brittle swollen extremeties lethargy cold thyroid hands mood enlarged puffy menstruation swings,Endocrinology,2
1544,dealing with nausea fatigue headache belly vomiting chills fever look toxic pain diarrhoea (typhos) constipation high,Infectious,4
1545,dealing with foul of urine burning feel smell bladder discomfort urine of micturition continuous,Urology,8
1546,i have urination rash spotting micturition skin burning pain stomach,Dermatology,1
1547,i have vomiting pain sweating chest,Cardiology,0
1548,suffering from irritability enlarged and swollen menstruation swings mood extremeties abnormal dizziness hands depression weight brittle cold thyroid fatigue gain feets lethargy nails,Endocrinology,2
1549,dealing with walking knee pain joint pain hip pain painful neck pain swelling joints joint,Orthopedics,6
1550,my main issue is malaise yellowish injections itching urine transfusion receiving eyes unsterile lethargy blood urine receiving of dark yellow skin pain loss of yellowing abdominal fatigue appetite,Gastroenterology,3
1551,having irritability abnormal dizziness cold eyes hands weight swings puffy menstruation and and feets lethargy enlarged gain depression extremeties fatigue thyroid face swollen nails mood brittle,Endocrinology,2
1552,feeling chest pain sweating breathlessness vomiting,Cardiology,0
1553,feeling yellow blister high skin fever around crust red sore nose ooze rash,Dermatology,1
1554,i have irritability eyes brittle weight swollen depression swings mood dizziness enlarged feets fatigue gain puffy and menstruation extremeties and face abnormal thyroid lethargy cold nails hands,Endocrinology,2
1555,dealing with filled scurring pus skin pimples rash blackheads,Dermatology,1
