,text,label,label_id
1018,i am having weakness mood swings heart excessive sweating hunger menstruation weight muscle loss abnormal rate fatigue fast irritability diarrhoea,Endocrinology,2
1019,suffering from failure pain pain loss coma vomiting abdominal fever of eyes of nausea fatigue high dark urine liver appetite acute stomach joint bleeding yellowing,Gastroenterology,3
1020,i have headache neck indigestion blurred and irritability hunger stiff excessive depression visual disturbances distorted vision acidity,Neurology,5
1021,i have sputum appetite vomiting mild loss blood fever eyes high nodes chest swelled of malaise fever chills lymph yellowing fatigue phlegm sweating pain breathlessness of cough in,Pulmonology,7
1022,experiencing nodal eruptions skin patches rash dischromic skin itching,Dermatology,1
1023,experiencing blackheads filled pus scurring skin pimples rash,Dermatology,1
1024,dealing with high phlegm malaise fast sputum fatigue breathlessness heart chills sweating pain chest cough rusty rate fever,Pulmonology,7
1025,suffering from pain diarrhoea fever vomiting sweating muscle headache high chills nausea,Infectious,4
1026,experiencing of itching appetite abdominal pain internal indigestion loss vomiting,Gastroenterology,3
1027,my main issue is pain nausea back chills muscle rash behind pain eyes pain pain the vomiting joint malaise headache fever skin fatigue high appetite loss of,Infectious,4
1028,suffering from calf swollen bruising legs on obesity cramps prominent blood swollen veins fatigue vessels,Cardiology,0
1029,having headache skin spots nausea of over pain vomiting fever high red eyes pain the malaise chills pain body loss muscle rash appetite behind fatigue back joint pain,Infectious,4
1030,suffering from obesity swollen legs swollen vessels blood on bruising veins cramps fatigue calf prominent,Cardiology,0
1031,suffering from pain pain cough vomiting ulcers on tongue stomach chest,Gastroenterology,3
1032,experiencing appetite spots headache mild lymph fever nodes fever skin of high loss itching over malaise lethargy rash red body swelled,Infectious,4
1033,i have fever wasting patches extra high contacts in marital throat muscle,Infectious,4
1034,feeling muscle high vomiting headache sweating diarrhoea fever chills nausea pain,Infectious,4
1035,i am having pain pain walking pain joint knee hip joint swelling painful joints pain neck,Orthopedics,6
1036,experiencing pain yellowing yellowish unsterile abdominal blood receiving lethargy yellow appetite receiving skin eyes malaise injections of urine of itching dark loss transfusion urine,Gastroenterology,3
1037,suffering from loss pain joint skin vomiting yellowish pain of nausea of dark eyes abdominal yellowing fatigue appetite urine,Gastroenterology,3
1038,i am having painful joint swelling walking pain hip joint pain joints knee pain neck pain,Orthopedics,6
1039,dealing with neck stiff painful joints muscle weakness movement stiffness swelling walking,Orthopedics,6
1040,having fever extra high contacts wasting muscle marital in patches throat,Infectious,4
1041,dealing with skin rash dents skin silver nails dusting joint like in nails small peeling pain inflammatory,Dermatology,1
1042,my main issue is nausea eyes family fatigue loss yellowish of appetite of skin yellowing history,Gastroenterology,3
1043,suffering from skin stomach itching spotting rash pain urination,Dermatology,1
1044,my main issue is joints weakness swelling painful neck movement muscle stiffness stiff walking,Orthopedics,6
1045,i think it's sore red crust yellow around fever blister rash high nose ooze skin,Dermatology,1
1046,i think it's itching micturition pain burning rash stomach skin,Dermatology,1
1047,experiencing micturition urination burning rash spotting skin itching,Dermatology,1
1048,i am having knee pain pain pain painful joint joint hip walking pain neck,Orthopedics,6
1049,i feel yellowing of dark fatigue appetite pain of loss eyes vomiting skin nausea yellowish abdominal pain joint urine lately,Gastroenterology,3
1050,dealing with blurred indigestion depression stiff irritability hunger headache acidity neck disturbances visual distorted and excessive vision,Neurology,5
1051,feeling vomiting eyes sunken diarrhoea dehydration,Gastroenterology,3
1052,dealing with burning pain stomach spotting itching urination micturition,Dermatology,1
1053,i feel chest vomiting pain breathlessness sweating lately,Cardiology,0
1054,experiencing stomach vomiting pain cough ulcers acidity pain on tongue chest,Gastroenterology,3
1055,having yellow appetite lethargy receiving malaise yellowing skin pain receiving of eyes of fatigue urine dark unsterile yellowish urine itching injections abdominal blood loss transfusion,Gastroenterology,3
1056,dealing with fast heart rate sputum pain phlegm rusty cough chills fatigue chest malaise sweating breathlessness,Pulmonology,7
1057,experiencing indigestion visual neck acidity vision distorted headache and irritability excessive disturbances hunger blurred stiff,Neurology,5
1058,i think it's peeling small dents inflammatory silver rash dusting like skin in pain skin nails nails joint,Dermatology,1
1059,my main issue is chest pain breathlessness sweating,Cardiology,0
1060,experiencing nodal skin itching patches skin eruptions rash dischromic,Dermatology,1
1061,experiencing filled rash pimples blackheads pus skin,Dermatology,1
1062,feeling urine pain joint muscle yellowish of abdominal mild fever pain pain yellowing eyes skin vomiting nausea diarrhoea dark,Gastroenterology,3
1063,i have eyes and face dizziness extremeties hands fatigue mood cold nails swollen menstruation lethargy thyroid puffy brittle feets abnormal swings gain weight irritability and enlarged depression,Endocrinology,2
1064,experiencing pain dizziness balance loss pain neck in back weakness of limbs,Neurology,5
1065,i feel history high sputum mucoid family fatigue fever breathlessness cough lately,Pulmonology,7
1066,i feel lymph fatigue of swelled loss pressure sneezing muscle cough nose sinus eyes phlegm high redness runny malaise smell continuous congestion of nodes headache irritation pain chills chest pain throat fever lately,Pulmonology,7
1067,i think it's urine foul discomfort burning feel micturition of of smell continuous bladder urine,Urology,8
1068,i think it's sweating chest pain vomiting,Cardiology,0
1069,i am having history overload swelling pain skin of yellowish abdominal consumption of fluid alcohol stomach vomiting,Gastroenterology,3
1070,i have loss indigestion vomiting of appetite pain internal abdominal itching,Gastroenterology,3
1071,feeling walking joint pain pain knee neck painful swelling pain joints,Orthopedics,6
1072,i have swollen weight feets gain depression irritability dizziness thyroid cold puffy face fatigue eyes and brittle lethargy extremeties enlarged menstruation swings hands abnormal nails and mood,Endocrinology,2
1073,experiencing of fatigue receiving dark loss injections urine lethargy urine yellow unsterile receiving blood pain skin of appetite yellowish eyes abdominal malaise itching yellowing transfusion,Gastroenterology,3
1074,suffering from fatigue chills phlegm high cough pain sweating rusty breathlessness sputum rate chest heart fast fever malaise,Pulmonology,7
1075,suffering from joint joints swelling knee pain painful neck pain walking pain joint hip pain,Orthopedics,6
1076,dealing with joints joint painful walking knee neck pain pain swelling pain,Orthopedics,6
1077,feeling distorted and irritability speech nausea vomiting hunger blurred fatigue vision lips sweating headache slurred and palpitations excessive tingling anxiety drying,Endocrinology,2
1078,having of skin distention consumption swelling history of stomach pain vomiting abdomen of fluid overload alcohol abdominal yellowish,Gastroenterology,3
1079,feeling diarrhoea of yellowish nausea pain fever vomiting yellowing joint appetite urine mild of abdominal muscle skin pain pain loss eyes dark,Gastroenterology,3
1080,suffering from blood lethargy injections of pain yellow loss urine yellowish yellowing dark receiving skin eyes receiving itching unsterile abdominal fatigue malaise appetite transfusion urine of,Gastroenterology,3
1081,my main issue is pain joints swelling pain walking knee joint pain hip neck painful joint pain,Orthopedics,6
1082,i think it's feets cold weight fatigue extremeties abnormal and face lethargy and depression thyroid gain menstruation eyes puffy nails irritability enlarged swollen brittle hands dizziness,Endocrinology,2
1083,i have mood gain and puffy swollen face feets enlarged abnormal thyroid nails and fatigue cold hands eyes brittle extremeties lethargy irritability depression menstruation weight swings,Endocrinology,2
1084,dealing with diarrhoea headache high pain fever chills muscle sweating nausea,Infectious,4
1085,having high malaise appetite lymph blood eyes vomiting chills swelled fever weight mild loss fever cough of in of pain fatigue phlegm breathlessness nodes loss chest sweating yellowing sputum,Pulmonology,7
1086,feeling sensorium weakness side altered one headache body of,Neurology,5
1087,my main issue is limbs neck weakness in pain dizziness back loss pain balance of,Neurology,5
1088,having foul of bladder urine burning urine of continuous micturition discomfort feel smell,Urology,8
1089,i think it's skin loss abdominal pain vomiting fever urine itching high weight yellowish fatigue dark,Gastroenterology,3
1090,having vision stiff irritability neck distorted disturbances acidity excessive headache hunger blurred visual and indigestion depression,Neurology,5
1091,i have malaise loss receiving injections skin appetite dark urine eyes of lethargy pain abdominal of yellowish yellowing blood unsterile yellow itching receiving fatigue transfusion urine,Gastroenterology,3
1092,having dehydration vomiting diarrhoea sunken eyes,Gastroenterology,3
1093,my main issue is fatigue prominent veins bruising blood vessels on cramps swollen obesity calf legs swollen,Cardiology,0
1094,feeling knee joints pain swelling joint joint neck hip pain painful pain walking pain,Orthopedics,6
1095,having knee neck pain painful joints pain joint hip swelling pain walking pain joint,Orthopedics,6
1096,experiencing in skin nails joint dents peeling rash inflammatory dusting small like skin pain nails silver,Dermatology,1
1097,i have passage indigestion appetite pain abdominal of of gases vomiting loss,Gastroenterology,3
1098,experiencing swollen gain nails fatigue mood weight and abnormal extremeties irritability menstruation enlarged swings depression thyroid brittle puffy dizziness face lethargy eyes,Endocrinology,2
1099,suffering from urine bladder of of urine micturition burning smell foul feel continuous discomfort,Urology,8
1100,i feel fever patches throat muscle marital in high extra wasting contacts lately,Infectious,4
1101,suffering from itching eruptions rash nodal skin patches dischromic skin,Dermatology,1
1102,experiencing of sensorium altered side vomiting one body weakness,Neurology,5
1103,i think it's bruising vessels cramps swollen veins on fatigue prominent legs obesity swollen calf blood,Cardiology,0
1104,i have spotting pain urination burning skin micturition itching stomach rash,Dermatology,1
1105,experiencing breathlessness fever sweating malaise of weight vomiting pain lymph cough appetite phlegm loss yellowing swelled mild eyes high in chest of loss sputum chills fever nodes blood fatigue,Pulmonology,7
1106,feeling red skin mild fatigue swelled loss lethargy nodes appetite headache itching high rash fever fever lymph over malaise spots body of,Infectious,4
1107,feeling chest cough tongue on stomach acidity pain vomiting ulcers pain,Gastroenterology,3
1108,suffering from diarrhoea of nausea pain of mild loss dark vomiting eyes yellowing appetite yellowish muscle abdominal fever joint skin pain pain urine,Gastroenterology,3
1109,dealing with muscle weakness swelling painful movement joints neck walking stiff stiffness,Orthopedics,6
1110,dealing with sweating chest breathlessness pain,Cardiology,0
1111,feeling sweating irritability palpitations excessive slurred vomiting drying and nausea speech lips hunger tingling anxiety fatigue headache,Endocrinology,2
1112,my main issue is muscle sweating pain high diarrhoea headache chills vomiting nausea fever,Infectious,4
1113,i feel appetite pain of internal vomiting gases itching indigestion loss of abdominal passage lately,Gastroenterology,3
1114,dealing with puffy depression dizziness extremeties nails swings fatigue menstruation gain and brittle enlarged weight irritability mood lethargy eyes swollen abnormal thyroid face,Endocrinology,2
1115,dealing with one body weakness headache of side sensorium altered vomiting,Neurology,5
1116,having joint hip knee pain pain pain walking joint pain neck painful,Orthopedics,6
1117,dealing with fever pain chest chills sputum sweating high fast cough rate rusty phlegm malaise heart fatigue,Pulmonology,7
1118,feeling fatigue high weight eyes pain appetite blood loss in mild of loss of malaise phlegm chills nodes sweating sputum cough vomiting lymph swelled fever chest yellowing fever breathlessness,Pulmonology,7
1119,suffering from sputum breathlessness mucoid cough fatigue history family,Pulmonology,7
1120,having dark fever vomiting joint pain appetite eyes abdominal urine yellowish pain mild yellowing muscle of nausea skin loss pain diarrhoea of,Gastroenterology,3
1121,dealing with blackheads scurring pimples rash skin filled pus,Dermatology,1
1122,dealing with yellowish pain loss high skin fever vomiting abdominal itching fatigue weight,Gastroenterology,3
1123,i am having sneezing runny swelled high loss malaise fatigue headache pressure throat nose smell eyes muscle fever sinus of pain lymph irritation phlegm redness pain continuous chest of chills congestion nodes,Pulmonology,7
1124,i am having ulcers tongue on cough pain chest pain acidity stomach,Gastroenterology,3
1125,i feel chest vomiting sweating breathlessness pain lately,Cardiology,0
1126,i am having urination spotting stomach skin itching burning pain micturition rash,Dermatology,1
1127,i have urine discomfort of burning feel continuous micturition bladder,Urology,8
1128,my main issue is in marital extra throat contacts muscle patches wasting,Infectious,4
1129,i feel breathlessness sweating pain chest vomiting lately,Cardiology,0
1130,i think it's of appetite vomiting pain loss gases abdominal indigestion of passage itching internal,Gastroenterology,3
1131,i am having small pain inflammatory joint nails like peeling nails in dents rash skin silver dusting skin,Dermatology,1
1132,my main issue is fluid yellowish alcohol history distention of of overload skin stomach of consumption vomiting swelling abdomen abdominal pain,Gastroenterology,3
1133,experiencing swelling movement weakness muscle walking stiffness joints painful neck stiff,Orthopedics,6
1134,i feel skin itching stomach spotting urination pain rash burning micturition lately,Dermatology,1
1135,suffering from neck pain balance limbs back in weakness loss of pain dizziness,Neurology,5
1136,suffering from rash patches nodal skin itching skin dischromic eruptions,Dermatology,1
1137,suffering from throat contacts extra muscle marital fever wasting high in patches,Infectious,4
1138,i think it's neck pain balance back dizziness of pain loss,Neurology,5
1139,having neck painful stiffness swelling joints muscle stiff walking movement weakness,Orthopedics,6
1140,i feel loss abdominal internal itching gases passage indigestion pain of of appetite lately,Gastroenterology,3
1141,i feel yellowish loss vomiting skin pain high abdominal itching fever weight fatigue lately,Gastroenterology,3
1142,dealing with pain look fatigue diarrhoea (typhos) constipation chills pain vomiting toxic nausea high fever abdominal belly headache,Infectious,4
1143,suffering from sweating headache chills high vomiting nausea diarrhoea pain muscle fever,Infectious,4
1144,feeling headache pain vomiting appetite pain rash high loss skin nausea muscle of red eyes fever back body over pain joint the behind fatigue spots malaise pain,Infectious,4
1145,having loss back pain weakness pain of neck in limbs balance,Neurology,5
1146,my main issue is loss stomach liver fatigue acute joint bleeding pain skin dark failure yellowing abdominal yellowish of eyes high nausea of coma fever pain vomiting appetite urine,Gastroenterology,3
1147,i am having fatigue body high over lymph headache loss swelled fever malaise appetite spots skin lethargy red of nodes itching rash,Infectious,4
1148,i have nausea sweating pain high fever vomiting headache chills muscle diarrhoea,Infectious,4
1149,i am having eyes vomiting sunken dehydration,Gastroenterology,3
1150,having bladder smell urine urine of discomfort feel of foul continuous,Urology,8
1151,suffering from fever throat wasting extra high marital patches in contacts muscle,Infectious,4
1152,suffering from menstruation abnormal heart weakness restlessness swings loss sweating rate fast muscle fatigue irritability mood diarrhoea weight,Endocrinology,2
1153,having eyes lymph throat pain cough continuous of swelled redness sneezing fatigue congestion irritation smell runny sinus phlegm nose muscle fever high nodes pressure of malaise chest headache loss pain,Pulmonology,7
1154,suffering from loss dark joint yellowish pain appetite yellowing eyes pain urine nausea of vomiting abdominal of skin,Gastroenterology,3
1155,i think it's high family cough breathlessness mucoid fever sputum history,Pulmonology,7
1156,i think it's nodal skin patches rash eruptions dischromic skin,Dermatology,1
1157,i have swelling of alcohol yellowish fluid abdominal consumption overload of history skin distention of pain vomiting stomach abdomen,Gastroenterology,3
1158,suffering from fatigue speech and blurred distorted drying palpitations headache lips sweating irritability vomiting nausea excessive and anxiety vision slurred tingling hunger,Endocrinology,2
1159,feeling weight dark high fatigue pain vomiting itching yellowish loss urine skin fever abdominal,Gastroenterology,3
1160,i feel of vomiting swelling skin stomach abdominal distention of history yellowish abdomen consumption fluid pain of overload alcohol lately,Gastroenterology,3
1161,i think it's pain walking pain joints joint joint neck pain painful pain knee hip swelling,Orthopedics,6
1162,i am having passage itching appetite indigestion loss abdominal vomiting internal pain gases of of,Gastroenterology,3
1163,my main issue is redness continuous of loss nose nodes high irritation sinus fatigue smell congestion pressure lymph cough pain phlegm headache chest fever eyes runny muscle chills of malaise swelled sneezing pain throat,Pulmonology,7
1164,having chest pain breathlessness vomiting,Cardiology,0
1165,having spotting stomach skin itching pain rash urination,Dermatology,1
1166,i have vomiting sweating pain chest breathlessness,Cardiology,0
1167,suffering from red sore rash high fever skin around blister yellow crust ooze nose,Dermatology,1
1168,feeling alcohol abdomen of skin yellowish distention pain of consumption stomach vomiting swelling of overload history fluid abdominal,Gastroenterology,3
1169,i am having dizziness of pain weakness in loss limbs balance neck,Neurology,5
1170,having indigestion loss pain itching of vomiting appetite passage of internal gases abdominal,Gastroenterology,3
1171,i feel chest runny malaise high pressure of of pain chills swelled sinus smell pain congestion headache fatigue throat phlegm continuous loss irritation redness cough nose fever eyes nodes sneezing lymph muscle lately,Pulmonology,7
1172,i have pain of of gases indigestion vomiting itching loss internal abdominal appetite passage,Gastroenterology,3
1173,experiencing sunken dehydration vomiting diarrhoea eyes,Gastroenterology,3
1174,i think it's of neck pain dizziness limbs weakness balance pain in back loss,Neurology,5
1175,suffering from nails rash joint peeling dusting small nails pain in skin silver inflammatory dents like skin,Dermatology,1
1176,my main issue is vision indigestion and neck acidity depression stiff irritability excessive visual blurred distorted hunger disturbances headache,Neurology,5
1177,i am having cough tongue ulcers vomiting acidity stomach pain on,Gastroenterology,3
1178,dealing with watering continuous from eyes sneezing chills,Dermatology,1
1179,i have spots of mild skin lymph fever itching appetite nodes fever malaise fatigue high over red swelled loss lethargy rash body headache,Infectious,4
1180,dealing with joints pain painful swelling pain neck joint walking knee joint pain hip pain,Orthopedics,6
1181,i think it's tongue acidity chest stomach cough ulcers vomiting on pain pain,Gastroenterology,3
1182,i am having chills chest sweating high breathlessness fever pain rate rusty malaise sputum fast fatigue phlegm cough heart,Pulmonology,7
1183,dealing with abdomen overload of alcohol fluid history pain distention vomiting of yellowish skin abdominal consumption stomach swelling of,Gastroenterology,3
1184,experiencing weight itching pain vomiting skin dark yellowish fever fatigue loss abdominal high urine,Gastroenterology,3
1185,experiencing yellowing dark loss pain pain urine fatigue vomiting abdominal joint eyes appetite nausea skin yellowish of of,Gastroenterology,3
1186,i feel chills eyes watering from continuous shivering sneezing lately,Dermatology,1
1187,i am having continuous chills from sneezing shivering eyes watering,Dermatology,1
1188,i am having back pain skin pain vomiting pain fatigue eyes rash chills red over pain behind nausea spots body fever muscle headache of joint appetite loss high the,Infectious,4
1189,having skin itching loss pain yellowish abdominal weight vomiting high fever urine dark,Gastroenterology,3
1190,having veins blood obesity on vessels legs calf cramps swollen fatigue bruising prominent swollen,Cardiology,0
1191,feeling lymph loss high of yellowing appetite fever eyes chest malaise nodes loss fever breathlessness weight sputum sweating pain swelled fatigue cough phlegm in mild vomiting of blood chills,Pulmonology,7
1192,my main issue is loss eyes skin appetite yellowish of history fatigue of nausea family yellowing,Gastroenterology,3
1193,experiencing distorted hunger neck and stiff acidity excessive visual vision headache irritability indigestion blurred disturbances depression,Neurology,5
1194,having loss abdominal passage appetite of vomiting itching of gases indigestion pain internal,Gastroenterology,3
1195,i think it's extra muscle wasting contacts fever high marital,Infectious,4
1196,experiencing blood mild yellowing of chest swelled fatigue in appetite high eyes chills breathlessness phlegm cough fever loss lymph sweating of sputum fever weight vomiting nodes loss pain malaise,Pulmonology,7
1197,feeling neck hunger irritability depression and vision acidity excessive visual distorted headache blurred indigestion stiff disturbances,Neurology,5
1198,i am having marital wasting high throat muscle contacts fever extra patches in,Infectious,4
1199,i have movement walking muscle neck stiff painful joints stiffness swelling weakness,Orthopedics,6
1200,feeling high breathlessness fever sputum family fatigue cough history mucoid,Pulmonology,7
1201,experiencing fast breathlessness heart high cough rate phlegm chills fever fatigue pain malaise sweating sputum chest rusty,Pulmonology,7
1202,experiencing weakness stiffness neck walking movement painful muscle stiff,Orthopedics,6
1203,my main issue is feets gain mood fatigue swings weight swollen brittle depression face irritability abnormal cold and menstruation and hands nails extremeties puffy eyes dizziness enlarged lethargy thyroid,Endocrinology,2
1204,i think it's sore blister skin ooze yellow high nose crust red rash around fever,Dermatology,1
1205,dealing with sweating chest breathlessness vomiting pain,Cardiology,0
1206,suffering from yellowish urine loss of coma liver skin of pain vomiting dark yellowing joint high abdominal fatigue acute stomach pain failure fever nausea bleeding appetite eyes,Gastroenterology,3
1207,i have calf swollen fatigue legs vessels swollen obesity cramps blood bruising on prominent veins,Cardiology,0
1208,my main issue is muscle sinus fatigue chest lymph runny of phlegm pressure of throat headache pain nodes sneezing loss chills eyes malaise congestion redness cough pain continuous swelled irritation nose smell,Pulmonology,7
1209,suffering from altered weakness of sensorium side one body vomiting headache,Neurology,5
1210,having high fever cough fatigue breathlessness mucoid sputum,Pulmonology,7
1211,suffering from skin nausea of yellowish abdominal vomiting yellowing urine joint pain fatigue loss appetite eyes of dark pain,Gastroenterology,3
1212,i think it's one headache altered vomiting body sensorium side of weakness,Neurology,5
1213,i am having dehydration sunken vomiting diarrhoea eyes,Gastroenterology,3
1214,suffering from headache body sensorium side of vomiting one weakness altered,Neurology,5
1215,i am having burning rash pain stomach micturition spotting skin urination itching,Dermatology,1
1216,i feel pain of appetite indigestion loss of passage internal itching vomiting gases abdominal lately,Gastroenterology,3
1217,dealing with eruptions skin dischromic itching nodal patches,Dermatology,1
1218,i am having muscle mild yellowing of of dark loss eyes appetite abdominal fever diarrhoea pain vomiting pain nausea urine skin yellowish,Gastroenterology,3
1219,experiencing pain loss itching appetite of abdominal internal vomiting passage of indigestion gases,Gastroenterology,3
1220,feeling throat nose malaise loss redness swelled sneezing fever runny sinus chest of muscle nodes congestion cough phlegm lymph continuous pressure irritation pain of chills eyes pain fatigue smell high headache,Pulmonology,7
1221,feeling weight vomiting loss nodes chills lymph loss sputum fever fever eyes of yellowing sweating high mild of breathlessness pain cough chest appetite blood in swelled phlegm malaise fatigue,Pulmonology,7
1222,my main issue is loss swings fast mood sweating irritability heart excessive rate menstruation hunger weakness muscle restlessness diarrhoea weight abnormal,Endocrinology,2
1223,i feel vomiting sensorium side body weakness altered headache of one lately,Neurology,5
1224,experiencing stomach nausea pain skin fever of joint dark eyes pain vomiting loss high appetite failure yellowing coma of urine yellowish abdominal bleeding fatigue liver acute,Gastroenterology,3
1225,i have eyes urine fatigue yellowing yellowish pain of vomiting nausea abdominal skin of pain loss appetite dark joint,Gastroenterology,3
1226,having excessive drying tingling hunger sweating lips and vomiting slurred vision and palpitations anxiety fatigue nausea blurred speech irritability headache distorted,Endocrinology,2
1227,i feel peeling nails like inflammatory joint skin rash dusting dents pain in nails skin small silver lately,Dermatology,1
1228,i have breathlessness cough phlegm mild weight eyes fever high swelled pain lymph appetite sputum malaise of yellowing fever of loss blood chills in sweating vomiting nodes chest loss,Pulmonology,7
1229,i feel stiffness painful neck walking joints weakness muscle swelling movement stiff lately,Orthopedics,6
1230,suffering from altered of headache sensorium weakness body one side vomiting,Neurology,5
1231,suffering from joint knee joints pain pain pain pain hip swelling neck joint walking painful,Orthopedics,6
1232,i feel eyes yellowish of of appetite skin yellowing loss history fatigue family lately,Gastroenterology,3
1233,i am having smell urine bladder of discomfort urine continuous burning feel micturition of foul,Urology,8
1234,dealing with nose blister fever ooze crust rash red around high sore yellow skin,Dermatology,1
1235,dealing with pain skin skin peeling dusting silver rash in like small nails joint dents,Dermatology,1
1236,i feel high pain diarrhoea chills headache fever sweating muscle nausea vomiting lately,Infectious,4
1237,i feel eyes watering chills sneezing from continuous lately,Dermatology,1
1238,i have peeling small dusting in dents rash silver nails skin inflammatory skin pain joint nails like,Dermatology,1
1239,i am having red high blister yellow sore ooze fever nose rash skin crust around,Dermatology,1
1240,my main issue is yellowish abdominal vomiting yellowing of of joint loss pain dark urine fatigue pain skin appetite eyes,Gastroenterology,3
1241,i have headache nausea fever abdominal toxic belly pain chills vomiting look diarrhoea fatigue (typhos) pain high,Infectious,4
1242,suffering from abdominal yellowish pain of skin alcohol stomach overload history vomiting of abdomen swelling of fluid distention consumption,Gastroenterology,3
1243,having skin abdomen distention of of alcohol stomach fluid swelling overload abdominal history of yellowish consumption pain,Gastroenterology,3
1244,experiencing sunken dehydration eyes vomiting diarrhoea,Gastroenterology,3
1245,i have nails dents like in silver peeling nails skin dusting inflammatory rash skin joint small pain,Dermatology,1
1246,feeling nausea appetite family of loss history yellowing fatigue of eyes,Gastroenterology,3
1247,suffering from visual blurred excessive and depression headache indigestion distorted irritability vision disturbances hunger acidity,Neurology,5
1248,having sunken dehydration diarrhoea vomiting eyes,Gastroenterology,3
1249,feeling fever yellowing vomiting diarrhoea of skin eyes mild of pain muscle appetite pain joint yellowish dark urine nausea loss,Gastroenterology,3
1250,experiencing sweating fever pain chills high eyes phlegm appetite fever blood loss vomiting sputum breathlessness yellowing of loss cough of chest lymph fatigue malaise swelled weight mild nodes in,Pulmonology,7
1251,dealing with filled skin scurring pus rash pimples,Dermatology,1
1252,i am having chest phlegm malaise sweating high cough chills rusty heart rate fever pain sputum fast fatigue,Pulmonology,7
1253,i have mood excessive swings fatigue diarrhoea abnormal menstruation irritability muscle rate loss fast weight sweating weakness heart hunger,Endocrinology,2
1254,i think it's headache red fatigue loss body mild malaise lethargy lymph high appetite itching spots of fever over fever swelled nodes,Infectious,4
1255,i am having balance loss limbs back pain pain dizziness neck of weakness in,Neurology,5
1256,suffering from gases of internal of abdominal loss vomiting appetite itching pain passage indigestion,Gastroenterology,3
1257,having dark loss bleeding acute coma of high yellowish joint nausea eyes fatigue skin liver abdominal yellowing vomiting failure fever stomach appetite pain pain of urine,Gastroenterology,3
1258,i have back skin pain loss vomiting headache rash over chills fatigue the appetite eyes spots body joint pain malaise behind red high fever of pain muscle nausea pain,Infectious,4
1259,suffering from in limbs pain back pain weakness dizziness balance of loss neck,Neurology,5
1260,i am having chills sneezing shivering continuous,Dermatology,1
1261,suffering from loss of failure of bleeding joint urine appetite dark yellowish skin abdominal acute fever vomiting coma eyes fatigue pain liver yellowing high pain nausea stomach,Gastroenterology,3
1262,i think it's spots appetite lethargy fever over mild high of body headache fatigue fever itching loss malaise red rash skin,Infectious,4
1263,having throat muscle wasting patches high fever in,Infectious,4
1264,having weight yellowish itching fever skin abdominal loss dark high urine fatigue vomiting pain,Gastroenterology,3
1265,feeling of gases internal passage appetite indigestion vomiting itching pain loss of abdominal,Gastroenterology,3
1266,i am having yellowing skin of fatigue nausea history eyes appetite family loss yellowish of,Gastroenterology,3
1267,i am having swollen blood vessels on legs swollen prominent veins obesity cramps calf fatigue,Cardiology,0
1268,suffering from breathlessness vomiting chest sweating pain,Cardiology,0
1269,i think it's phlegm malaise fatigue of chills sweating chest loss vomiting pain yellowing nodes mild in sputum fever eyes breathlessness cough blood weight appetite of high lymph loss fever swelled,Pulmonology,7
1270,experiencing filled skin scurring rash pus pimples,Dermatology,1
1271,suffering from pain alcohol abdomen consumption swelling history skin stomach of vomiting overload fluid of of distention abdominal yellowish,Gastroenterology,3
1272,i think it's mood swings fatigue rate diarrhoea irritability abnormal heart hunger fast muscle sweating restlessness excessive menstruation weakness,Endocrinology,2
1273,i feel skin high loss urine abdominal yellowish dark weight fever pain itching fatigue lately,Gastroenterology,3
1274,my main issue is chills breathlessness eyes nodes in cough high fever swelled of phlegm weight blood loss malaise sputum fever sweating fatigue yellowing appetite mild vomiting lymph of pain loss chest,Pulmonology,7
1275,suffering from receiving receiving blood yellowish urine appetite dark of loss transfusion fatigue unsterile lethargy skin malaise pain yellowing eyes of injections yellow urine abdominal itching,Gastroenterology,3
1276,i feel abdominal itching passage gases loss pain of of internal vomiting appetite lately,Gastroenterology,3
1277,experiencing joints neck muscle walking weakness movement swelling painful stiffness stiff,Orthopedics,6
1278,feeling of vomiting passage loss of indigestion appetite gases pain itching internal abdominal,Gastroenterology,3
1279,i feel skin eyes vomiting of muscle yellowish dark diarrhoea nausea yellowing fever of urine pain abdominal pain appetite pain mild joint loss lately,Gastroenterology,3
1280,suffering from yellowish abdominal loss high pain fatigue vomiting itching skin urine fever weight dark,Gastroenterology,3
1281,i feel diarrhoea vomiting eyes dehydration sunken lately,Gastroenterology,3
1282,having of limbs in pain loss balance weakness neck dizziness,Neurology,5
1283,i have sweating headache slurred vomiting excessive and distorted irritability speech anxiety tingling blurred drying nausea vision palpitations lips hunger and,Endocrinology,2
1284,i have loss yellowish dark abdominal skin pain weight urine high fatigue fever itching,Gastroenterology,3
1285,my main issue is visual disturbances vision stiff blurred indigestion depression acidity hunger headache irritability and excessive distorted neck,Neurology,5
1286,my main issue is lymph fever swelled skin loss fever over of mild high lethargy itching appetite red spots body rash nodes fatigue malaise,Infectious,4
1287,feeling skin pimples blackheads filled pus rash scurring,Dermatology,1
1288,i have receiving of lethargy receiving unsterile blood fatigue loss urine urine yellowing eyes appetite transfusion malaise dark abdominal yellow skin of injections itching pain yellowish,Gastroenterology,3
1289,having stomach history consumption pain abdominal of yellowish alcohol fluid distention of abdomen swelling of skin vomiting overload,Gastroenterology,3
1290,dealing with of of pain skin consumption fluid distention alcohol vomiting history stomach overload abdominal yellowish of abdomen swelling,Gastroenterology,3
1291,dealing with swollen vessels veins swollen prominent fatigue calf legs cramps obesity blood bruising on,Cardiology,0
