text,label
feeling breathlessness pain chest vomiting sweating,Cardiology
suffering from dizziness hands eyes thyroid mood abnormal irritability swollen and enlarged gain lethargy cold menstruation depression fatigue weight nails and swings face extremeties puffy brittle feets,Endocrinology
i think it's vomiting appetite pain high failure of pain fatigue bleeding of stomach acute liver eyes loss fever urine coma yellowish dark joint skin nausea yellowing abdominal,Gastroenterology
i think it's dehydration sunken vomiting diarrhoea eyes,Gastroenterology
i am having history family high sputum cough mucoid fever fatigue,Pulmonology
suffering from bleeding of urine joint vomiting of liver stomach eyes yellowish skin fever dark nausea acute fatigue yellowing appetite coma pain loss high abdominal failure pain,Gastroenterology
i am having stiff walking neck muscle stiffness weakness movement painful,Orthopedics
i feel swings weight hands irritability fatigue thyroid depression enlarged face gain extremeties swollen mood and cold dizziness lethargy brittle menstruation feets abnormal eyes nails puffy and lately,Endocrinology
experiencing skin abdominal fever appetite muscle of mild nausea pain of pain yellowing pain dark eyes vomiting yellowish joint diarrhoea loss urine,Gastroenterology
i feel movements balance unsteadiness of loss spinning nausea headache vomiting lately,
feeling irritability nausea excessive anxiety headache slurred lips distorted vomiting sweating drying tingling fatigue hunger vision palpitations and speech blurred and,Endocrinology
i have around sore crust fever ooze nose red blister yellow high,Dermatology
i think it's dehydration eyes diarrhoea vomiting sunken,Gastroenterology
my main issue is joints hip joint pain pain neck painful swelling pain knee walking joint pain,Orthopedics
i am having headache vomiting sweating diarrhoea chills muscle pain high nausea fever,Infectious
dealing with urine yellow lethargy of unsterile loss fatigue blood skin yellowing malaise eyes appetite yellowish dark abdominal pain receiving urine itching transfusion receiving injections of,Gastroenterology
feeling of dark acute high skin coma failure fever stomach yellowing loss of bleeding joint appetite yellowish urine pain liver abdominal eyes pain vomiting fatigue,Gastroenterology
feeling itching pain abdominal of gases internal appetite passage indigestion loss of,Gastroenterology
i am having fatigue swings and abnormal menstruation brittle nails lethargy swollen extremeties thyroid depression irritability hands mood gain dizziness cold feets enlarged weight,Endocrinology
i think it's wasting throat muscle contacts patches extra marital fever high in,Infectious
i have skin itching yellowing pain vomiting yellowish of loss appetite of eyes abdominal,
i have fatigue muscle phlegm chest smell pain fever congestion cough throat redness pressure headache runny of eyes loss irritation swelled sinus lymph continuous malaise of nodes chills nose sneezing high pain,Pulmonology
experiencing pain skin itching micturition stomach burning rash,Dermatology
having malaise of yellow dark loss injections fatigue skin eyes blood of lethargy urine itching yellowish receiving urine transfusion appetite yellowing unsterile receiving,Gastroenterology
feeling muscle fever vomiting high sweating diarrhoea nausea chills pain,Infectious
feeling vomiting weakness side altered one body of sensorium headache,Neurology
feeling on cramps legs veins swollen calf prominent fatigue bruising obesity,Cardiology
having inflammatory rash joint nails dusting peeling silver pain skin skin like,Dermatology
dealing with fast breathlessness chills pain sweating heart phlegm high fatigue fever sputum cough rusty chest rate,Pulmonology
having bruising cramps veins obesity legs vessels fatigue swollen calf on prominent swollen blood,Cardiology
my main issue is pain loss pain pain appetite joint fever eyes dark yellowing skin urine mild nausea yellowish of diarrhoea vomiting muscle abdominal of,Gastroenterology
feeling yellowish of alcohol overload of swelling skin history stomach vomiting of consumption pain abdominal distention fluid abdomen,Gastroenterology
feeling high yellowish dark skin fatigue loss urine pain fever abdominal vomiting itching weight,Gastroenterology
suffering from pain hip pain swelling joints pain painful neck pain knee walking joint joint,Orthopedics
suffering from abdominal internal loss appetite of indigestion passage pain gases of itching vomiting,Gastroenterology
having eyes diarrhoea vomiting dehydration sunken,Gastroenterology
experiencing eyes dark fatigue injections pain transfusion yellowing urine receiving urine appetite malaise yellow lethargy loss blood itching receiving of skin unsterile yellowish abdominal of,Gastroenterology
i have small pain rash in dents nails skin skin dusting like joint peeling silver,Dermatology
my main issue is family sputum high history cough breathlessness mucoid fever fatigue,Pulmonology
suffering from fluid alcohol yellowish vomiting distention skin stomach overload of swelling consumption abdomen of pain of history abdominal,Gastroenterology
i think it's swings and mood face gain swollen nails dizziness thyroid hands and menstruation eyes irritability brittle depression enlarged weight feets abnormal extremeties lethargy cold fatigue puffy,Endocrinology
dealing with cough sweating phlegm breathlessness pain fast malaise rusty fatigue sputum heart high fever rate chest chills,Pulmonology
dealing with pain pain hip knee joint joints joint walking neck swelling painful pain pain,Orthopedics
my main issue is skin weight high urine dark vomiting fatigue pain abdominal yellowish itching fever loss,Gastroenterology
i have cough breathlessness history mucoid sputum fever high family,Pulmonology
experiencing hunger stiff irritability depression distorted indigestion blurred excessive headache neck visual vision and disturbances,Neurology
i have loss of appetite yellowish urine abdominal pain vomiting skin diarrhoea nausea eyes dark mild joint yellowing of pain muscle pain fever,Gastroenterology
experiencing skin yellowish appetite yellowing loss of eyes fatigue of nausea,Gastroenterology
suffering from swollen nails menstruation and face fatigue eyes abnormal puffy weight thyroid extremeties enlarged hands swings feets irritability and lethargy mood brittle gain cold depression,Endocrinology
suffering from yellowish alcohol of history stomach abdomen of consumption abdominal of skin overload distention vomiting pain fluid swelling,Gastroenterology
my main issue is appetite urine receiving yellow transfusion dark lethargy urine yellowish yellowing unsterile receiving fatigue malaise eyes itching skin injections of pain blood loss of abdominal,Gastroenterology
feeling altered one vomiting of weakness sensorium headache body side,Neurology
i feel stomach vomiting chest acidity pain pain cough lately,Gastroenterology
my main issue is muscle contacts throat in fever wasting patches extra high marital,Infectious
having speech headache palpitations drying hunger sweating slurred tingling fatigue irritability distorted nausea lips vision vomiting and and blurred excessive anxiety,Endocrinology
i feel behind vomiting pain pain chills pain red pain body joint over fever the fatigue high malaise of rash eyes headache back skin muscle spots loss nausea appetite lately,Infectious
i feel yellowing of itching of nausea yellowish eyes abdominal loss skin appetite vomiting pain lately,
my main issue is chills from watering continuous eyes sneezing shivering,Dermatology
dealing with blackheads pus skin pimples filled scurring rash,Dermatology
i have walking joints weakness neck stiffness painful stiff swelling movement muscle,Orthopedics
having blood swollen calf prominent bruising vessels veins cramps swollen obesity on legs,Cardiology
feeling yellowish of history appetite eyes loss skin of nausea family yellowing,Gastroenterology
feeling sputum breathlessness pain phlegm high lymph vomiting fatigue chest of loss fever mild blood eyes loss chills in malaise of cough yellowing swelled weight sweating appetite fever nodes,Pulmonology
i am having filled pus scurring rash blackheads skin pimples,Dermatology
experiencing joint walking pain painful joints hip swelling joint pain pain neck,Orthopedics
i am having muscle dark skin abdominal yellowish loss fever joint pain of appetite diarrhoea pain nausea of yellowing urine vomiting pain eyes mild,Gastroenterology
i am having yellowing family yellowish of of appetite fatigue loss eyes skin history,Gastroenterology
feeling dusting like rash silver inflammatory skin pain peeling nails skin joint,Dermatology
i feel sore red blister ooze skin high fever yellow crust nose around rash lately,Dermatology
experiencing eyes puffy irritability hands thyroid weight extremeties brittle face and dizziness and abnormal swollen lethargy mood gain swings depression nails fatigue cold menstruation enlarged feets,Endocrinology
i am having altered weakness sensorium of body side one vomiting,Neurology
dealing with unsteadiness nausea balance movements spinning vomiting of headache loss,
having malaise fast cough sputum rate high phlegm fever rusty chills sweating pain heart chest breathlessness fatigue,Pulmonology
dealing with of consumption overload abdominal vomiting alcohol history swelling yellowish of stomach skin fluid pain of distention abdomen,Gastroenterology
i feel eyes from shivering watering chills lately,Dermatology
suffering from pain skin stomach itching burning micturition rash spotting urination,Dermatology
feeling in peeling rash small skin inflammatory skin nails nails joint dusting like dents pain silver,Dermatology
dealing with patches rash dischromic skin itching,Dermatology
i have sunken vomiting dehydration diarrhoea eyes,Gastroenterology
i have of nausea yellowing abdominal itching pain of loss vomiting appetite eyes yellowish skin,
i have pain neck swelling knee pain joints walking painful pain joint,Orthopedics
my main issue is abnormal loss weakness rate muscle fast menstruation heart weight hunger diarrhoea restlessness irritability sweating excessive swings fatigue mood,Endocrinology
i think it's eyes dark pain abdominal urine pain mild loss yellowing pain diarrhoea of fever skin appetite yellowish of muscle vomiting joint nausea,Gastroenterology
i have swollen and feets abnormal brittle and face menstruation dizziness swings extremeties enlarged lethargy gain depression weight irritability nails thyroid puffy eyes mood cold fatigue hands,Endocrinology
having chills diarrhoea fever vomiting high headache sweating pain muscle nausea,Infectious
i am having abnormal fast hunger excessive mood fatigue weakness restlessness swings menstruation irritability muscle heart sweating rate diarrhoea,Endocrinology
my main issue is smell discomfort foul continuous of micturition of burning urine bladder urine feel,Urology
feeling yellowish fever fatigue skin loss urine vomiting itching high dark abdominal weight pain,Gastroenterology
i have tongue ulcers chest vomiting pain on cough stomach pain,Gastroenterology
having throat wasting patches extra muscle marital in contacts,Infectious
experiencing scurring pimples skin filled pus rash blackheads,Dermatology
my main issue is itching nodal dischromic skin skin patches eruptions rash,Dermatology
my main issue is pain (typhos) vomiting high abdominal nausea look belly diarrhoea constipation headache fatigue toxic fever pain chills,Infectious
suffering from pimples filled skin blackheads pus rash,Dermatology
dealing with rash silver dusting peeling joint like small inflammatory skin nails pain skin nails in dents,Dermatology
dealing with rash patches eruptions dischromic nodal skin skin itching,Dermatology
feeling blackheads pus scurring filled pimples,Dermatology
dealing with dehydration diarrhoea vomiting sunken eyes,Gastroenterology
suffering from rash urination stomach itching spotting burning micturition skin pain,Dermatology
feeling thyroid dizziness swollen extremeties and cold abnormal face irritability mood eyes hands weight feets depression menstruation enlarged swings nails gain fatigue lethargy and puffy brittle,Endocrinology
feeling mucoid history cough breathlessness family sputum fever fatigue high,Pulmonology
my main issue is overload of history of distention alcohol swelling stomach of yellowish abdomen consumption skin abdominal fluid pain,Gastroenterology
having skin rash spotting burning micturition itching urination,Dermatology
my main issue is loss vomiting fever weight pain yellowish skin dark high abdominal fatigue urine itching,Gastroenterology
suffering from eyes mood enlarged irritability nails dizziness fatigue gain depression extremeties menstruation lethargy and face cold swollen feets brittle hands and swings abnormal weight puffy thyroid,Endocrinology
dealing with eyes dehydration diarrhoea sunken vomiting,Gastroenterology
experiencing weakness muscle movement swelling joints neck stiff stiffness,Orthopedics
suffering from sputum chest high cough phlegm heart breathlessness sweating chills fast pain malaise rate rusty fever,Pulmonology
i am having loss abdominal itching yellowish pain urine fever weight fatigue vomiting skin dark high,Gastroenterology
i am having high chills vomiting sweating fever pain diarrhoea muscle headache nausea,Infectious
i am having unsteadiness balance of loss headache vomiting nausea movements spinning,
my main issue is stiff stiffness muscle swelling neck movement weakness walking painful joints,Orthopedics
i have diarrhoea vomiting dehydration,Gastroenterology
experiencing distorted drying anxiety and lips palpitations fatigue sweating and hunger speech blurred vomiting excessive vision slurred headache tingling irritability nausea,Endocrinology
experiencing nails hands brittle cold swollen feets weight enlarged face lethargy dizziness menstruation extremeties depression and and puffy abnormal thyroid mood irritability eyes swings gain,Endocrinology
dealing with joint hip joint swelling neck pain pain pain walking pain knee painful joints,Orthopedics
suffering from sunken dehydration vomiting eyes diarrhoea,Gastroenterology
suffering from around rash crust skin sore ooze yellow red blister nose,Dermatology
having pain of vomiting abdominal yellowing skin failure stomach fatigue eyes urine coma liver loss bleeding appetite acute joint fever high yellowish pain dark of,Gastroenterology
i think it's cough tongue pain chest ulcers on vomiting pain stomach,Gastroenterology
i feel history stomach vomiting swelling skin pain abdomen of overload of alcohol yellowish abdominal of consumption fluid distention lately,Gastroenterology
experiencing anxiety irritability nausea slurred excessive and hunger tingling headache palpitations sweating fatigue distorted and blurred lips speech vomiting vision drying,Endocrinology
suffering from abdominal fluid vomiting stomach alcohol overload pain of consumption skin of history yellowish abdomen swelling of distention,Gastroenterology
my main issue is itching micturition pain stomach burning urination spotting,Dermatology
feeling chest fast malaise sweating rusty rate breathlessness cough high sputum heart fatigue pain fever chills,Pulmonology
i have headache sensorium vomiting altered,Neurology
i think it's burning of urine smell bladder of discomfort continuous foul urine micturition feel,Urology
i feel loss balance unsteadiness movements nausea of headache vomiting spinning lately,
i think it's high vomiting nausea constipation toxic fever headache belly (typhos) pain chills fatigue pain abdominal look,Infectious
dealing with legs blood bruising vessels swollen swollen obesity cramps fatigue,Cardiology
i am having eyes appetite nausea joint vomiting pain dark abdominal pain of of yellowish fatigue urine yellowing loss skin,Gastroenterology
i think it's like joint dusting inflammatory rash small skin silver skin nails nails pain dents in peeling,Dermatology
feeling loss joint of mild pain abdominal diarrhoea of eyes dark yellowish pain muscle vomiting appetite yellowing skin nausea urine fever pain,Gastroenterology
i feel vomiting spinning movements of unsteadiness balance loss headache lately,
feeling nausea of yellowing abdominal skin yellowish itching of loss appetite pain vomiting eyes,
feeling mild fever in vomiting phlegm chest pain malaise sputum yellowing swelled blood nodes fever loss fatigue lymph loss sweating of eyes weight chills cough high appetite of,Pulmonology
i am having patches in fever throat muscle extra contacts marital high wasting,Infectious
suffering from heart abnormal restlessness weight hunger fatigue swings menstruation excessive weakness rate loss mood muscle diarrhoea irritability fast,Endocrinology
experiencing vomiting diarrhoea dehydration,Gastroenterology
feeling menstruation fast weakness heart swings rate mood excessive restlessness sweating hunger abnormal weight diarrhoea loss irritability fatigue muscle,Endocrinology
experiencing internal vomiting of indigestion passage appetite gases itching loss abdominal of pain,Gastroenterology
i am having pain joint urine of nausea loss pain eyes mild muscle diarrhoea abdominal appetite vomiting pain yellowing skin dark of yellowish fever,Gastroenterology
my main issue is weight pain fatigue itching skin fever loss dark vomiting yellowish high abdominal urine,Gastroenterology
i think it's nose blister around rash yellow sore skin red ooze crust,Dermatology
feeling of of itching internal loss vomiting passage pain abdominal appetite indigestion gases,Gastroenterology
having loss fever pain pain of nausea malaise headache high rash chills appetite muscle pain fatigue joint eyes skin pain back vomiting the behind,Infectious
i feel headache blurred vomiting and drying hunger lips and vision irritability nausea distorted fatigue tingling sweating speech slurred palpitations excessive anxiety lately,Endocrinology
i have of loss dark pain yellowing urine of nausea pain vomiting appetite abdominal fever mild joint muscle eyes diarrhoea pain,Gastroenterology
feeling foul urine feel burning urine micturition of of continuous bladder discomfort smell,Urology
i think it's muscle wasting high in patches throat fever,Infectious
dealing with yellowing in eyes loss breathlessness pain chills fever malaise appetite loss blood fatigue weight high mild sweating of cough swelled nodes chest phlegm of lymph sputum vomiting fever,Pulmonology
i feel skin nodal eruptions rash dischromic patches itching skin lately,Dermatology
feeling breathlessness chest sweating pain,Cardiology
having itching fever fatigue vomiting dark skin loss urine weight yellowish high,Gastroenterology
having joint inflammatory nails rash in dents nails skin silver dusting peeling skin pain like small,Dermatology
i am having abdominal passage of indigestion gases itching vomiting appetite pain loss internal of,Gastroenterology
i feel receiving appetite dark yellow urine yellowing fatigue urine of of lethargy unsterile transfusion abdominal injections pain itching loss blood malaise receiving eyes lately,Gastroenterology
dealing with around ooze fever yellow crust blister high nose red rash sore skin,Dermatology
my main issue is micturition rash stomach itching pain burning skin,Dermatology
i think it's sweating slurred palpitations anxiety irritability nausea vomiting hunger vision blurred distorted speech and headache fatigue excessive,Endocrinology
dealing with eyes of skin vomiting nausea yellowing of loss yellowish itching pain appetite abdominal,
i think it's breathlessness family fever high fatigue mucoid sputum history,Pulmonology
experiencing fever diarrhoea belly fatigue constipation toxic abdominal vomiting look nausea chills headache high pain (typhos) pain,Infectious
suffering from limbs in pain of neck pain dizziness loss back balance weakness,Neurology
i think it's high ooze nose fever sore around crust skin blister yellow red rash,Dermatology
experiencing unsteadiness balance nausea spinning loss movements headache of,
feeling fever muscle throat high patches wasting in,Infectious
feeling blister sore skin fever crust yellow rash nose ooze high around red,Dermatology
my main issue is skin pus filled blackheads rash scurring pimples,Dermatology
i am having marital extra muscle throat patches contacts high fever in wasting,Infectious
i have yellowing loss appetite of eyes itching vomiting nausea of abdominal pain,
having unsterile eyes of receiving yellowing injections urine of dark itching abdominal fatigue yellowish skin receiving yellow urine blood malaise appetite pain transfusion loss,Gastroenterology
suffering from pain urine high appetite of nausea bleeding joint eyes acute skin failure stomach pain loss of vomiting fever liver dark yellowing yellowish coma abdominal fatigue,Gastroenterology
suffering from irritability dizziness extremeties depression nails brittle puffy menstruation eyes hands mood abnormal lethargy and and fatigue swings face cold gain feets enlarged swollen thyroid weight,Endocrinology
dealing with yellowish pain appetite dark coma stomach fatigue skin loss high urine failure joint nausea vomiting of fever yellowing acute liver bleeding of pain abdominal eyes,Gastroenterology
having disturbances acidity blurred hunger and vision indigestion distorted irritability excessive headache visual depression,Neurology
i think it's breathlessness eyes loss mild phlegm fever appetite fever cough nodes vomiting pain loss malaise sputum yellowing chills weight fatigue chest high in blood of of swelled lymph sweating,Pulmonology
having spots fatigue over pain skin back headache malaise joint nausea pain muscle chills rash loss body of the appetite red pain vomiting fever behind pain high eyes,Infectious
feeling slurred and fatigue and anxiety speech sweating tingling vision distorted vomiting headache hunger excessive drying palpitations blurred lips nausea irritability,Endocrinology
dealing with dehydration sunken eyes diarrhoea vomiting,Gastroenterology
having blurred headache disturbances visual depression stiff indigestion and vision irritability excessive acidity hunger neck distorted,Neurology
i am having vomiting tingling anxiety lips headache and drying nausea excessive blurred sweating vision speech distorted irritability slurred fatigue palpitations and hunger,Endocrinology
i think it's yellowish appetite of nausea joint loss dark pain pain fatigue vomiting skin abdominal urine,Gastroenterology
feeling walking muscle swelling joints painful movement weakness stiffness,Orthopedics
experiencing wasting fever in high marital throat muscle patches extra contacts,Infectious
my main issue is watering eyes chills shivering from,Dermatology
suffering from fatigue breathlessness sputum fever high history family mucoid cough,Pulmonology
i feel weight sweating loss excessive irritability menstruation diarrhoea weakness restlessness mood hunger fast rate heart abnormal muscle swings lately,Endocrinology
feeling dischromic patches nodal skin skin rash itching eruptions,Dermatology
having sunken diarrhoea dehydration eyes,Gastroenterology
i think it's muscle headache vomiting high sweating nausea fever chills diarrhoea pain,Infectious
i think it's unsteadiness of vomiting nausea headache balance spinning loss movements,
i feel irritability lips and sweating hunger nausea excessive headache distorted blurred palpitations vomiting drying anxiety fatigue tingling slurred vision speech and lately,Endocrinology
suffering from fatigue vessels veins swollen prominent swollen bruising calf obesity legs blood on,Cardiology
dealing with urine high fever pain fatigue weight vomiting yellowish dark skin abdominal itching loss,Gastroenterology
dealing with sneezing shivering continuous chills,Dermatology
dealing with pain balance of pain loss neck in weakness back dizziness limbs,Neurology
i feel transfusion lethargy pain yellowing abdominal unsterile dark of receiving skin itching appetite urine urine receiving blood yellow eyes injections of fatigue yellowish malaise loss lately,Gastroenterology
feeling skin scurring rash blackheads,Dermatology
experiencing micturition skin pain urination itching spotting stomach burning rash,Dermatology
experiencing vomiting sunken eyes dehydration diarrhoea,Gastroenterology
dealing with rash ooze fever skin blister high crust yellow,Dermatology
i have silver skin pain rash small nails peeling nails skin like inflammatory joint dusting dents in,Dermatology
i am having dehydration diarrhoea eyes sunken vomiting,Gastroenterology
suffering from painful neck muscle joints stiffness swelling weakness stiff movement walking,Orthopedics
suffering from history fatigue mucoid breathlessness high fever sputum family cough,Pulmonology
i have fever chest malaise heart sweating fast rate high phlegm rusty cough breathlessness sputum chills pain,Pulmonology
i am having itching skin micturition urination rash spotting pain stomach burning,Dermatology
experiencing weakness of sensorium altered vomiting body side one,Neurology
feeling throat patches high fever marital contacts in extra,Infectious
suffering from red appetite headache malaise itching lethargy loss fatigue skin fever lymph fever high spots over body nodes rash swelled mild of,Infectious
i feel injections receiving itching urine receiving of lethargy appetite blood dark unsterile transfusion yellow yellowish fatigue of yellowing skin loss eyes urine malaise lately,Gastroenterology
having calf prominent veins cramps bruising swollen on fatigue legs obesity,Cardiology
having unsterile of transfusion of yellowish eyes receiving fatigue urine itching lethargy yellowing appetite receiving blood skin loss injections abdominal pain dark malaise,Gastroenterology
my main issue is prominent bruising swollen vessels blood legs obesity cramps swollen fatigue calf veins on,Cardiology
i am having chest cough rusty heart breathlessness pain rate fatigue fast fever chills high phlegm malaise sputum,Pulmonology
feeling body of altered vomiting sensorium weakness side one headache,Neurology
feeling rash nails dents inflammatory small skin nails dusting silver pain peeling joint in skin like,Dermatology
i have blood obesity calf vessels cramps swollen fatigue swollen prominent veins bruising on legs,Cardiology
i feel one vomiting weakness side headache body sensorium altered of lately,Neurology
i think it's chills watering sneezing eyes from continuous,Dermatology
having family sputum breathlessness history high fever cough mucoid,Pulmonology
having like dents inflammatory skin in joint dusting pain nails peeling nails silver small rash skin,Dermatology
having appetite yellowish pain of vomiting abdominal skin itching eyes yellowing loss nausea of,
having headache lips nausea and speech and irritability blurred sweating hunger fatigue anxiety vomiting slurred drying excessive tingling palpitations vision distorted,Endocrinology
my main issue is sore ooze fever crust red blister rash around nose skin yellow high,Dermatology
experiencing and depression cold feets and thyroid enlarged swollen puffy lethargy face weight nails gain eyes dizziness menstruation hands swings irritability brittle fatigue extremeties mood abnormal,Endocrinology
feeling the spots body muscle back high over loss behind fever pain skin appetite rash pain vomiting joint chills nausea eyes headache pain fatigue pain red of malaise,Infectious
having rash skin stomach urination spotting micturition pain itching burning,Dermatology
i am having dark yellowish vomiting pain itching skin fatigue loss abdominal weight urine,Gastroenterology
suffering from continuous eyes shivering sneezing watering from,Dermatology
having discomfort bladder feel of burning micturition continuous urine,Urology
i think it's diarrhoea irritability restlessness menstruation heart hunger rate weight fast excessive weakness mood muscle fatigue abnormal loss swings,Endocrinology
i feel vomiting sweating pain chest breathlessness lately,Cardiology
feeling breathlessness sweating chest pain,Cardiology
experiencing of bladder micturition feel discomfort burning urine continuous,Urology
dealing with stomach cough chest tongue on pain ulcers pain acidity vomiting,Gastroenterology
having dark appetite yellowish pain nausea yellowing pain vomiting urine eyes of pain loss diarrhoea joint fever muscle abdominal mild skin of,Gastroenterology
i think it's fever skin nose red crust rash blister sore ooze yellow around high,Dermatology
experiencing eyes headache malaise sinus pain muscle nose chest smell phlegm sneezing loss cough pressure of high fever lymph redness swelled fatigue congestion throat chills nodes continuous irritation runny of pain,Pulmonology
i have visual acidity indigestion blurred depression distorted hunger irritability vision and headache neck excessive stiff disturbances,Neurology
dealing with fever marital muscle in high contacts patches extra throat wasting,Infectious
dealing with joint chills of appetite fever headache rash body nausea pain vomiting loss spots high muscle the over eyes red back pain fatigue pain pain malaise behind skin,Infectious
suffering from diarrhoea dehydration sunken eyes vomiting,Gastroenterology
experiencing in high sweating cough malaise of pain yellowing vomiting nodes appetite loss phlegm loss fever eyes fever chest sputum breathlessness lymph of chills weight mild blood swelled fatigue,Pulmonology
i think it's around high sore skin crust yellow fever nose red blister rash ooze,Dermatology
i feel pain vomiting gases passage appetite abdominal itching internal of loss of lately,Gastroenterology
my main issue is skin vomiting itching fatigue dark fever high weight loss pain abdominal urine yellowish,Gastroenterology
i feel speech tingling and distorted anxiety fatigue nausea irritability drying slurred blurred sweating vision lips vomiting and excessive hunger palpitations headache lately,Endocrinology
i am having acidity headache irritability visual disturbances depression indigestion neck excessive hunger stiff,Neurology
feeling headache belly pain constipation chills nausea high abdominal fatigue pain look diarrhoea vomiting toxic fever (typhos),Infectious
i think it's skin loss yellowish nausea itching pain of yellowing of eyes appetite vomiting abdominal,
dealing with nausea diarrhoea headache vomiting fever chills muscle pain high,Infectious
my main issue is lymph vomiting yellowing breathlessness chest blood loss nodes pain in fever cough loss appetite of of sweating mild fatigue eyes phlegm sputum malaise high weight chills fever swelled,Pulmonology
my main issue is weakness hunger fatigue heart sweating menstruation weight restlessness muscle loss rate excessive mood fast swings abnormal irritability,Endocrinology
feeling loss eyes fatigue malaise blood lethargy receiving urine receiving of abdominal unsterile yellowing injections transfusion dark pain yellow yellowish skin of itching appetite urine,Gastroenterology
suffering from nausea of high dark yellowing coma stomach liver abdominal appetite failure eyes urine acute yellowish joint of bleeding skin pain fever fatigue pain loss vomiting,Gastroenterology
i am having dizziness in limbs weakness neck balance of loss pain,Neurology
feeling skin malaise spots body mild red of high rash appetite swelled nodes over lethargy fatigue fever fever loss itching headache lymph,Infectious
i have yellowish yellowing family of fatigue nausea skin history eyes of appetite loss,Gastroenterology
i have distorted vomiting speech sweating excessive headache palpitations lips tingling blurred anxiety hunger drying irritability and vision and slurred fatigue,Endocrinology
feeling gain depression hands extremeties eyes brittle cold abnormal swings and irritability lethargy menstruation puffy fatigue thyroid and mood enlarged weight nails dizziness face feets swollen,Endocrinology
suffering from mucoid fatigue cough high breathlessness family sputum fever history,Pulmonology
suffering from skin over fatigue malaise chills appetite headache fever of loss spots pain pain back red muscle behind vomiting body the pain high nausea rash eyes,Infectious
dealing with abdominal dark loss of malaise yellowish appetite blood skin eyes injections receiving pain yellow fatigue urine yellowing itching urine of lethargy receiving transfusion unsterile,Gastroenterology
dealing with appetite of fatigue yellowing loss family nausea eyes history of skin yellowish,Gastroenterology
my main issue is muscle nausea diarrhoea chills headache vomiting high sweating fever pain,Infectious
feeling sweating pain chest vomiting,Cardiology
my main issue is cold dizziness and swollen puffy thyroid mood lethargy abnormal menstruation face nails swings fatigue feets weight depression and brittle extremeties irritability hands gain eyes enlarged,Endocrinology
dealing with blood phlegm fatigue sweating sputum fever high nodes weight malaise vomiting mild chest swelled cough loss of in chills appetite of eyes breathlessness loss fever lymph yellowing pain,Pulmonology
i am having pus pimples scurring filled blackheads,Dermatology
having scurring pus skin rash pimples filled blackheads,Dermatology
experiencing of passage appetite of abdominal vomiting loss itching indigestion internal gases pain,Gastroenterology
i feel watering chills continuous eyes sneezing shivering from lately,Dermatology
i am having injections fatigue receiving yellow malaise urine of pain yellowing urine appetite transfusion unsterile yellowish blood of dark lethargy receiving eyes itching abdominal skin loss,Gastroenterology
i feel anxiety hunger excessive vision lips speech nausea blurred palpitations sweating slurred fatigue and vomiting headache distorted irritability tingling and drying lately,Endocrinology
i think it's headache of nausea movements spinning loss vomiting unsteadiness balance,
i have pain yellowish loss eyes itching of abdominal yellowing nausea vomiting skin of appetite,
suffering from weakness weight menstruation abnormal restlessness diarrhoea mood rate muscle heart loss sweating excessive swings hunger fast fatigue irritability,Endocrinology
i am having hunger mood fast diarrhoea abnormal weight weakness fatigue rate restlessness menstruation heart excessive sweating loss muscle irritability swings,Endocrinology
i am having nausea pain fever high belly constipation diarrhoea pain headache vomiting fatigue look chills toxic (typhos) abdominal,Infectious
experiencing fluid distention abdomen of skin vomiting stomach pain overload of abdominal swelling yellowish,Gastroenterology
having from sneezing continuous chills shivering eyes watering,Dermatology
i feel skin nodal rash dischromic eruptions itching skin patches lately,Dermatology
i think it's painful walking pain pain swelling knee joints neck pain pain hip joint joint,Orthopedics
i have phlegm sputum pain chills fatigue sweating fever rate chest high heart fast rusty breathlessness malaise cough,Pulmonology
having visual irritability excessive vision and neck indigestion headache stiff depression disturbances acidity hunger distorted blurred,Neurology
having spotting skin micturition rash urination itching pain stomach burning,Dermatology
dealing with ooze skin yellow fever rash high blister crust,Dermatology
i feel vision headache distorted stiff depression indigestion irritability and hunger neck visual disturbances excessive blurred lately,Neurology
i feel obesity on vessels veins legs cramps prominent blood swollen calf fatigue swollen bruising lately,Cardiology
i have high rash ooze skin fever yellow red sore nose around crust,Dermatology
i am having high fever headache sweating diarrhoea vomiting pain muscle chills,Infectious
having lethargy and fatigue feets enlarged mood nails menstruation cold gain brittle thyroid dizziness abnormal irritability and weight eyes depression puffy swings hands face swollen extremeties,Endocrinology
i think it's nausea of yellowish abdominal itching of skin yellowing appetite pain loss eyes,
i am having fatigue loss appetite of nausea eyes family skin yellowish history of yellowing,Gastroenterology
i think it's appetite joint body rash chills loss spots red back fever eyes over muscle pain pain skin the malaise pain vomiting nausea of pain headache high fatigue behind,Infectious
experiencing yellowing appetite abdominal of nausea pain diarrhoea skin loss urine joint vomiting pain eyes dark of mild fever yellowish pain muscle,Gastroenterology
experiencing dark high acute of appetite fever liver joint yellowish of abdominal coma loss fatigue pain stomach failure yellowing urine bleeding nausea vomiting pain skin eyes,Gastroenterology
i am having inflammatory nails pain nails like in rash dents silver joint dusting skin skin small peeling,Dermatology
i have receiving receiving lethargy injections urine blood of skin appetite unsterile yellow yellowish malaise of yellowing loss eyes pain urine abdominal itching dark transfusion,Gastroenterology
i have sensorium body headache altered vomiting weakness one side of,Neurology
suffering from inflammatory rash joint skin nails small dents nails silver like dusting pain in,Dermatology
