text,label
i feel yellowing yellowish eyes vomiting nausea skin loss itching pain appetite of of abdominal lately,
having history high sputum mucoid fever breathlessness family fatigue,Pulmonology
i have (typhos) pain nausea headache belly constipation fatigue diarrhoea high toxic look fever chills abdominal pain vomiting,Infectious
i have pain in weakness back loss neck limbs balance pain of dizziness,Neurology
i feel yellow red rash ooze crust high nose sore blister fever skin around lately,Dermatology
i have nausea spinning movements of unsteadiness headache loss balance,
i am having patches wasting fever muscle in high throat,Infectious
i am having nose blister rash red ooze fever yellow sore high skin around crust,Dermatology
i am having pus filled rash skin pimples blackheads scurring,Dermatology
my main issue is throat muscle wasting marital patches high extra fever contacts in,Infectious
suffering from nausea of loss itching appetite yellowing pain vomiting abdominal of eyes,
feeling yellowing appetite itching dark urine blood loss unsterile receiving urine of yellowish pain skin transfusion malaise abdominal yellow receiving eyes injections of fatigue,Gastroenterology
suffering from appetite yellowing urine pain abdominal acute pain skin fever joint loss liver vomiting eyes fatigue bleeding of nausea of dark high yellowish failure stomach coma,Gastroenterology
experiencing thyroid irritability brittle mood fatigue and gain menstruation enlarged extremeties lethargy depression face puffy dizziness cold hands swings abnormal feets swollen weight and eyes nails,Endocrinology
i am having fatigue coma of appetite nausea loss urine pain vomiting dark failure yellowish stomach pain joint liver bleeding high abdominal fever yellowing eyes acute of skin,Gastroenterology
feeling excessive distorted vision indigestion irritability and acidity visual blurred headache disturbances hunger depression,Neurology
i think it's blood in chills fatigue sputum of vomiting sweating mild fever chest eyes phlegm pain swelled fever appetite lymph loss loss malaise cough of weight high breathlessness nodes yellowing,Pulmonology
my main issue is of pain behind rash loss high back pain body pain over fatigue eyes chills vomiting joint headache pain skin red appetite muscle nausea fever the spots malaise,Infectious
dealing with palpitations blurred slurred tingling nausea sweating drying vision distorted headache speech fatigue irritability hunger and and lips anxiety vomiting excessive,Endocrinology
i have vomiting eyes dehydration diarrhoea sunken,Gastroenterology
my main issue is distorted indigestion depression acidity visual excessive irritability and blurred neck disturbances stiff headache vision hunger,Neurology
i feel tingling and distorted fatigue nausea lips irritability speech palpitations vision sweating blurred excessive and vomiting hunger headache drying anxiety slurred lately,Endocrinology
i feel abdominal pain appetite fatigue vomiting urine skin yellowish joint loss pain of nausea dark lately,Gastroenterology
i think it's swelling movement painful muscle walking stiffness weakness joints,Orthopedics
having in marital muscle throat extra wasting patches contacts high fever,Infectious
i feel watering chills eyes from shivering lately,Dermatology
feeling history sputum family fever high breathlessness cough mucoid fatigue,Pulmonology
having rate restlessness excessive heart diarrhoea weakness irritability fast abnormal swings sweating loss muscle mood weight hunger menstruation,Endocrinology
my main issue is eruptions dischromic skin patches rash skin itching nodal,Dermatology
having dehydration sunken diarrhoea eyes,Gastroenterology
having chills pain diarrhoea headache nausea muscle sweating fever high vomiting,Infectious
i think it's spinning balance loss nausea movements vomiting unsteadiness headache of,
i think it's and nausea fatigue palpitations speech headache irritability vomiting drying blurred lips anxiety distorted and excessive slurred vision hunger sweating tingling,Endocrinology
dealing with swollen blood calf swollen vessels obesity bruising legs on veins prominent fatigue,Cardiology
dealing with urine pain dark fever yellowish fatigue skin abdominal vomiting high itching weight loss,Gastroenterology
i am having continuous shivering chills sneezing,Dermatology
feeling in back pain neck pain balance dizziness weakness limbs loss of,Neurology
suffering from fatigue pain yellow transfusion urine yellowing receiving appetite skin of dark lethargy eyes urine yellowish unsterile abdominal malaise blood receiving loss injections itching of,Gastroenterology
i am having scurring rash blackheads skin,Dermatology
i am having micturition pain stomach skin rash urination spotting itching burning,Dermatology
i feel vomiting sunken diarrhoea dehydration eyes lately,Gastroenterology
i feel ooze fever high skin crust rash blister yellow lately,Dermatology
dealing with peeling nails dents inflammatory skin skin like nails pain dusting in rash small joint silver,Dermatology
i think it's sunken vomiting diarrhoea eyes dehydration,Gastroenterology
my main issue is joints weakness painful muscle movement walking swelling neck stiff stiffness,Orthopedics
having breathlessness fever high history family sputum cough mucoid fatigue,Pulmonology
experiencing heart sweating chest phlegm cough fever breathlessness rate high rusty chills fast sputum pain malaise,Pulmonology
suffering from spotting micturition urination skin pain rash stomach itching burning,Dermatology
i think it's sensorium side body altered one weakness of vomiting,Neurology
experiencing extra marital patches throat fever contacts high in,Infectious
having lethargy itching lymph over mild fever high nodes malaise appetite red body spots headache skin swelled of rash loss fatigue fever,Infectious
i have dark eyes receiving urine receiving lethargy injections fatigue of appetite malaise itching skin yellow loss unsterile yellowing transfusion yellowish blood urine of,Gastroenterology
feeling on legs veins prominent cramps swollen calf fatigue obesity bruising,Cardiology
suffering from itching fatigue of appetite yellowish abdominal of skin malaise transfusion injections unsterile eyes yellowing pain receiving loss lethargy blood urine receiving dark,Gastroenterology
feeling vessels prominent blood cramps on legs swollen calf fatigue swollen veins obesity bruising,Cardiology
i am having chest fast cough heart phlegm chills fatigue malaise breathlessness pain rate high sputum fever rusty,Pulmonology
i think it's weakness altered headache body side of one vomiting sensorium,Neurology
i think it's skin nails like pain dents dusting skin rash nails peeling joint small silver in inflammatory,Dermatology
dealing with swollen bruising on vessels fatigue obesity swollen blood veins cramps prominent legs calf,Cardiology
feeling vomiting body altered side sensorium weakness one of headache,Neurology
feeling watering chills eyes continuous from sneezing,Dermatology
feeling high sputum mucoid breathlessness cough fever history family,Pulmonology
my main issue is joint like in skin dents peeling inflammatory nails rash pain silver dusting skin small nails,Dermatology
i am having yellowing appetite pain yellowish skin eyes of nausea itching loss of abdominal vomiting,
my main issue is nausea irritability vision headache and distorted blurred vomiting fatigue speech palpitations tingling slurred anxiety sweating and hunger excessive lips drying,Endocrinology
i have ooze yellow fever nose crust sore rash red around skin high blister,Dermatology
experiencing menstruation gain and swings eyes puffy dizziness nails hands abnormal enlarged swollen thyroid lethargy feets extremeties cold and brittle fatigue depression weight mood face irritability,Endocrinology
dealing with of over fever malaise pain eyes headache loss rash joint behind muscle pain chills appetite nausea fatigue spots back red vomiting pain high body pain the skin,Infectious
my main issue is rash burning urination skin stomach pain itching micturition spotting,Dermatology
suffering from yellowish itching loss skin weight vomiting urine pain abdominal dark fatigue,Gastroenterology
suffering from continuous from watering eyes sneezing shivering,Dermatology
my main issue is continuous bladder micturition of burning discomfort feel urine,Urology
experiencing restlessness swings weakness weight fast mood loss abnormal muscle rate heart menstruation hunger diarrhoea irritability excessive fatigue,Endocrinology
my main issue is vomiting pain breathlessness sweating chest,Cardiology
i have sweating chest pain breathlessness,Cardiology
i think it's micturition of discomfort burning bladder continuous feel urine,Urology
i am having on vomiting cough tongue stomach acidity ulcers pain pain chest,Gastroenterology
experiencing yellowing loss diarrhoea skin pain dark of pain joint yellowish urine mild of eyes appetite fever vomiting abdominal pain nausea muscle,Gastroenterology
dealing with ooze fever rash red around nose skin crust high yellow blister sore,Dermatology
i feel pressure nodes high redness muscle lymph throat of sneezing nose irritation sinus eyes headache congestion pain fatigue loss chills swelled phlegm smell malaise continuous runny pain of fever cough chest lately,Pulmonology
having excessive neck visual headache stiff vision indigestion acidity distorted irritability and depression hunger disturbances blurred,Neurology
feeling throat contacts marital patches fever muscle wasting extra high in,Infectious
i have behind high loss red chills headache spots rash malaise pain muscle pain of pain fever vomiting body back eyes skin the nausea over joint fatigue pain appetite,Infectious
i think it's dehydration sunken vomiting eyes diarrhoea,Gastroenterology
experiencing of malaise high fever chest yellowing sweating swelled of phlegm lymph pain weight loss chills mild appetite cough loss nodes in blood breathlessness fatigue vomiting sputum eyes fever,Pulmonology
suffering from sore blister ooze skin fever rash around yellow high nose red crust,Dermatology
i am having vomiting itching loss gases appetite abdominal passage pain of internal of,Gastroenterology
i feel yellowish vomiting dark loss fatigue skin high itching fever weight urine abdominal pain lately,Gastroenterology
having and headache fatigue distorted and slurred irritability excessive lips hunger drying palpitations tingling vision speech anxiety blurred nausea sweating vomiting,Endocrinology
i have hunger excessive depression indigestion visual disturbances stiff neck acidity headache irritability,Neurology
i think it's toxic (typhos) nausea belly look fatigue fever diarrhoea vomiting headache chills pain high abdominal constipation pain,Infectious
my main issue is appetite vomiting eyes skin itching yellowish pain of of abdominal yellowing loss nausea,
my main issue is pain nausea vomiting diarrhoea headache high fever chills muscle,Infectious
dealing with appetite weight fever cough swelled chest vomiting sputum of blood fatigue loss of phlegm in high malaise mild chills breathlessness loss sweating eyes pain lymph nodes fever yellowing,Pulmonology
i am having hunger mood fatigue loss irritability sweating menstruation weakness rate heart abnormal excessive swings weight muscle restlessness fast,Endocrinology
experiencing skin yellow lethargy of unsterile receiving appetite urine urine transfusion blood dark eyes receiving fatigue pain malaise abdominal loss itching yellowish of injections yellowing,Gastroenterology
suffering from yellowing high failure fever loss stomach liver nausea skin of yellowish of vomiting acute appetite dark coma joint urine pain eyes bleeding pain fatigue abdominal,Gastroenterology
i feel of pain in loss weakness limbs balance neck dizziness lately,Neurology
feeling fatigue swelled loss high headache body rash malaise fever lymph red fever itching lethargy of spots mild nodes skin appetite over,Infectious
i feel family of history appetite loss yellowish eyes nausea of skin fatigue yellowing lately,Gastroenterology
feeling anxiety vomiting drying distorted fatigue slurred sweating blurred headache vision irritability tingling and and hunger excessive speech palpitations lips,Endocrinology
i feel depression irritability puffy brittle abnormal lethargy hands enlarged fatigue dizziness feets extremeties and and weight swollen eyes thyroid cold nails menstruation mood face swings gain lately,Endocrinology
i think it's history high breathlessness mucoid fatigue family sputum cough fever,Pulmonology
experiencing behind vomiting fever the skin over of pain muscle pain back nausea high headache spots loss body chills rash eyes red malaise fatigue pain appetite,Infectious
dealing with of itching pain yellowing yellow loss skin eyes yellowish unsterile urine transfusion blood malaise appetite fatigue abdominal of lethargy injections receiving dark urine receiving,Gastroenterology
feeling of yellowing history family appetite loss fatigue nausea eyes yellowish of skin,Gastroenterology
i have high pain muscle headache vomiting chills fever diarrhoea sweating nausea,Infectious
having vomiting sweating chest pain,Cardiology
having eyes feets swollen and thyroid face nails enlarged brittle irritability and weight lethargy menstruation depression extremeties hands dizziness fatigue cold gain puffy swings mood abnormal,Endocrinology
i am having chest in yellowing sweating pain weight sputum vomiting of mild loss fever malaise loss nodes fever phlegm of eyes lymph fatigue swelled appetite blood cough chills breathlessness high,Pulmonology
suffering from filled pimples scurring pus blackheads,Dermatology
i think it's pimples skin rash filled scurring pus blackheads,Dermatology
my main issue is loss itching vomiting passage of pain abdominal internal of indigestion appetite gases,Gastroenterology
i feel from sneezing chills eyes shivering watering continuous lately,Dermatology
i am having urine receiving transfusion appetite yellow abdominal blood itching eyes skin fatigue of pain lethargy dark malaise unsterile receiving yellowing injections urine of yellowish loss,Gastroenterology
having headache irritability sweating vomiting vision hunger and and fatigue speech excessive lips anxiety drying slurred blurred nausea tingling distorted palpitations,Endocrinology
my main issue is vomiting loss balance of spinning headache movements nausea unsteadiness,
i have yellowish nausea eyes of of itching appetite pain loss vomiting abdominal skin yellowing,
my main issue is abnormal mood swings sweating hunger fatigue muscle weakness loss menstruation irritability rate excessive diarrhoea restlessness heart weight fast,Endocrinology
having abnormal heart swings irritability mood rate restlessness hunger loss menstruation weight excessive fast fatigue muscle diarrhoea sweating weakness,Endocrinology
suffering from diarrhoea pain (typhos) nausea high constipation pain toxic vomiting headache chills fever fatigue look abdominal belly,Infectious
i feel pain overload yellowish swelling fluid stomach skin abdomen distention of abdominal of vomiting lately,Gastroenterology
experiencing continuous from sneezing watering shivering chills eyes,Dermatology
i think it's eruptions dischromic nodal skin skin patches rash itching,Dermatology
dealing with walking joints pain pain pain swelling knee hip painful joint joint neck pain,Orthopedics
i think it's heart cough rate fever rusty sweating chest breathlessness sputum pain malaise phlegm fast chills fatigue high,Pulmonology
experiencing stiff excessive visual disturbances depression hunger distorted vision headache acidity indigestion blurred and neck irritability,Neurology
feeling rash urination spotting itching burning skin stomach micturition pain,Dermatology
suffering from fever yellow rash skin crust ooze blister high,Dermatology
i have disturbances stiff vision irritability and excessive distorted blurred hunger indigestion neck headache visual depression,Neurology
experiencing cramps blood swollen legs swollen vessels calf prominent on bruising fatigue veins obesity,Cardiology
feeling fever ooze rash high red sore nose crust yellow around skin,Dermatology
my main issue is fever chills sweating headache muscle diarrhoea pain vomiting high,Infectious
experiencing puffy swollen extremeties and swings menstruation dizziness feets nails hands depression fatigue cold weight lethargy brittle eyes mood irritability enlarged face gain and abnormal thyroid,Endocrinology
dealing with skin yellowing yellowish of itching eyes pain loss nausea abdominal appetite of,
dealing with history eyes family of fatigue yellowish appetite nausea skin yellowing of loss,Gastroenterology
i am having pain eyes of skin loss appetite malaise red chills behind joint over back body nausea headache pain high spots fever fatigue the rash pain muscle pain vomiting,Infectious
experiencing mild abdominal dark pain fever yellowing eyes yellowish vomiting pain pain nausea of muscle of urine skin diarrhoea appetite joint loss,Gastroenterology
i have acute of of appetite urine high liver pain vomiting yellowing loss dark fatigue skin coma fever yellowish pain eyes failure joint bleeding abdominal nausea stomach,Gastroenterology
i am having in small silver joint dents dusting pain like peeling skin nails rash skin nails inflammatory,Dermatology
suffering from urine eyes of of itching urine receiving dark yellowish yellow receiving transfusion malaise loss injections lethargy pain skin yellowing blood abdominal appetite unsterile,Gastroenterology
my main issue is altered of side one body headache sensorium weakness vomiting,Neurology
i feel small rash joint pain silver skin nails dents dusting like nails inflammatory in lately,Dermatology
experiencing burning of micturition of smell continuous foul feel urine urine,Urology
i have sweating vomiting breathlessness,Cardiology
dealing with pimples filled blackheads scurring skin pus rash,Dermatology
i am having yellow nose red ooze rash crust blister around fever sore high skin,Dermatology
i have sneezing shivering watering from chills eyes continuous,Dermatology
i think it's loss high swelled vomiting cough fever yellowing sputum nodes of phlegm loss of pain malaise chills fever mild fatigue blood chest eyes weight in appetite breathlessness lymph,Pulmonology
experiencing yellowish abdominal eyes skin yellowing pain of itching loss vomiting appetite of,
i feel eyes diarrhoea dehydration sunken lately,Gastroenterology
i have continuous sneezing shivering chills,Dermatology
suffering from urine bladder burning micturition feel urine of continuous discomfort foul of smell,Urology
i have skin pus filled blackheads pimples rash,Dermatology
i think it's nausea loss history skin yellowing family of of yellowish appetite fatigue eyes,Gastroenterology
suffering from stomach pain ulcers on cough pain acidity tongue chest,Gastroenterology
i feel vomiting balance of loss nausea headache spinning unsteadiness movements lately,
i have urine stomach appetite coma fever of abdominal dark eyes acute fatigue of skin high yellowish bleeding yellowing pain pain loss failure nausea joint liver,Gastroenterology
i am having discomfort micturition urine of burning bladder foul continuous feel smell urine of,Urology
suffering from abdominal yellowish weight loss fever high pain urine itching skin fatigue vomiting dark,Gastroenterology
experiencing of abdominal history abdomen stomach pain vomiting distention alcohol fluid of consumption skin of swelling overload yellowish,Gastroenterology
dealing with visual stiff vision excessive acidity hunger irritability blurred and distorted headache disturbances neck indigestion,Neurology
i feel scurring blackheads skin rash lately,Dermatology
feeling high vomiting dark pain nausea pain abdominal liver appetite yellowish joint stomach eyes of coma of failure fever urine bleeding skin loss yellowing acute,Gastroenterology
suffering from vomiting headache constipation abdominal high pain nausea chills belly fatigue pain (typhos) toxic look diarrhoea fever,Infectious
dealing with cough vomiting stomach acidity pain chest pain,Gastroenterology
i have vomiting yellowish nausea urine abdominal of muscle pain pain appetite diarrhoea eyes skin fever loss of yellowing pain joint dark mild,Gastroenterology
i have constipation nausea fatigue belly chills fever diarrhoea pain look abdominal pain (typhos) high vomiting toxic,Infectious
dealing with history of eyes yellowish family loss fatigue skin nausea yellowing of appetite,Gastroenterology
feeling loss abdominal vomiting pain yellowish appetite of yellowing skin urine eyes of fatigue nausea dark,Gastroenterology
having fatigue fever vomiting in malaise pain yellowing chest appetite of mild weight cough high breathlessness swelled blood sputum sweating nodes of eyes chills loss loss lymph fever phlegm,Pulmonology
i am having bruising calf prominent swollen swollen cramps legs blood obesity on veins vessels,Cardiology
having stomach spotting skin pain rash burning urination micturition itching,Dermatology
i think it's around high yellow crust sore fever ooze blister red nose,Dermatology
my main issue is appetite abdominal passage internal itching of indigestion pain vomiting of gases loss,Gastroenterology
having stomach acute bleeding abdominal eyes failure yellowish vomiting dark fatigue nausea of loss yellowing pain skin pain urine joint of appetite coma liver,Gastroenterology
feeling behind of headache joint spots chills fatigue back nausea malaise pain muscle skin loss pain eyes red over vomiting body pain rash appetite the pain,Infectious
my main issue is rash nose around crust high fever yellow sore ooze skin blister red,Dermatology
dealing with fatigue fever vomiting itching skin loss abdominal urine pain dark weight yellowish high,Gastroenterology
i think it's dark itching yellowing receiving unsterile injections pain of abdominal lethargy receiving yellowish yellow urine loss eyes appetite skin malaise urine blood transfusion fatigue of,Gastroenterology
i have fatigue of pain joint abdominal dark pain vomiting eyes yellowish of nausea loss urine yellowing appetite skin,Gastroenterology
i am having menstruation and swollen swings irritability nails extremeties thyroid enlarged dizziness feets lethargy and depression hands brittle puffy face fatigue weight mood abnormal cold gain eyes,Endocrinology
dealing with headache of body one altered weakness side vomiting sensorium,Neurology
feeling skin rash pus filled pimples scurring,Dermatology
having high marital muscle throat patches contacts fever extra wasting in,Infectious
i have loss weight diarrhoea mood abnormal hunger irritability fatigue fast restlessness swings excessive rate weakness menstruation heart muscle,Endocrinology
feeling of pain loss back pain dizziness neck weakness limbs in balance,Neurology
my main issue is urine abdominal of dark yellowing nausea joint loss pain skin yellowish vomiting of fatigue eyes appetite pain,Gastroenterology
i am having visual hunger stiff irritability indigestion neck excessive distorted blurred vision depression and disturbances headache acidity,Neurology
having of of yellowing pain vomiting yellowish itching abdominal appetite nausea loss eyes skin,
i think it's rash burning urination stomach pain spotting micturition skin itching,Dermatology
suffering from itching skin spotting urination rash stomach pain,Dermatology
feeling appetite injections yellowing of malaise blood receiving pain yellowish loss receiving fatigue yellow unsterile eyes urine of urine dark skin itching abdominal transfusion,Gastroenterology
i have rash malaise of swelled mild nodes over lymph fever loss body itching skin fatigue spots red appetite high fever lethargy headache,Infectious
i think it's history fluid of abdominal vomiting yellowish distention abdomen overload alcohol swelling stomach of of consumption pain skin,Gastroenterology
suffering from nausea vomiting abdominal loss eyes skin of of pain appetite itching yellowish yellowing,
my main issue is breathlessness vomiting pain sweating chest,Cardiology
suffering from pain balance pain back of weakness in limbs dizziness neck loss,Neurology
my main issue is blood urine urine loss malaise lethargy abdominal transfusion pain eyes unsterile skin receiving of receiving yellowish of yellowing appetite fatigue injections itching yellow dark,Gastroenterology
dealing with discomfort urine smell micturition feel urine of bladder foul of continuous burning,Urology
i have stiff vision irritability visual headache acidity disturbances depression and neck indigestion distorted blurred,Neurology
i feel chest fast rusty sweating chills rate fever breathlessness fatigue sputum malaise heart phlegm high cough pain lately,Pulmonology
dealing with red yellow sore ooze skin rash around high nose fever blister crust,Dermatology
i think it's feel burning of bladder urine continuous micturition discomfort,Urology
dealing with skin patches eruptions itching skin nodal rash dischromic,Dermatology
feeling swings dizziness depression extremeties weight thyroid irritability puffy feets nails cold mood abnormal gain and swollen face menstruation hands and brittle enlarged lethargy eyes,Endocrinology
my main issue is vomiting headache altered weakness sensorium one side of body,Neurology
having of skin eyes yellowish nausea loss appetite of yellowing fatigue,Gastroenterology
feeling loss swelled vomiting sweating high eyes blood pain weight nodes in fever appetite mild of chills breathlessness loss lymph malaise chest fever fatigue phlegm sputum yellowing of,Pulmonology
my main issue is continuous urine micturition bladder of of burning smell feel foul discomfort urine,Urology
dealing with puffy and menstruation mood extremeties face hands gain dizziness swings brittle depression weight and feets swollen enlarged nails eyes fatigue irritability abnormal cold thyroid,Endocrinology
experiencing painful walking stiff joints swelling weakness muscle neck,Orthopedics
having irritation nodes loss nose pressure pain pain swelled of lymph fever congestion continuous throat of sinus chills smell eyes malaise redness cough phlegm chest runny sneezing fatigue high muscle,Pulmonology
my main issue is skin itching yellowish yellowing abdominal of eyes appetite of pain loss vomiting nausea,
suffering from fatigue itching of skin urine dark malaise yellow lethargy loss pain receiving injections receiving yellowing eyes yellowish blood of urine unsterile appetite abdominal transfusion,Gastroenterology
i think it's pain itching skin stomach spotting urination rash,Dermatology
i am having mood sweating loss hunger muscle weakness heart fatigue abnormal restlessness rate diarrhoea fast weight swings excessive irritability menstruation,Endocrinology
i have in marital extra wasting fever patches throat contacts muscle high,Infectious
i think it's palpitations tingling vomiting sweating excessive and distorted and irritability vision fatigue anxiety speech headache hunger drying blurred lips slurred,Endocrinology
my main issue is the body nausea red high appetite of pain muscle behind pain pain spots back loss over pain skin fever malaise rash vomiting headache joint fatigue eyes,Infectious
having hunger irritability depression visual and stiff headache vision blurred distorted acidity indigestion neck disturbances excessive,Neurology
i think it's breathlessness fever fatigue history high mucoid family sputum,Pulmonology
having rash skin small nails dusting inflammatory in dents like peeling nails silver skin,Dermatology
my main issue is nausea of yellowish skin appetite eyes pain abdominal loss of itching yellowing,
having continuous irritation swelled fatigue of cough loss malaise nodes smell pain redness lymph sneezing eyes chest nose of congestion high muscle phlegm fever headache pain pressure throat sinus chills runny,Pulmonology
suffering from joint skin inflammatory silver rash in dents pain dusting like small nails nails,Dermatology
i am having chills heart pain sputum phlegm fatigue malaise chest high rusty cough fever fast sweating breathlessness rate,Pulmonology
i think it's shivering watering continuous from eyes chills sneezing,Dermatology
i am having spots rash swelled malaise loss high of itching over appetite lethargy lymph skin fever red fever nodes body fatigue mild headache,Infectious
dealing with yellowish urine weight abdominal fever high pain skin fatigue loss dark vomiting itching,Gastroenterology
dealing with muscle stiffness walking weakness stiff painful joints swelling neck movement,Orthopedics
i feel sweating diarrhoea menstruation restlessness mood fast fatigue excessive swings abnormal irritability rate weight hunger weakness muscle loss heart lately,Endocrinology
i feel red rash over headache mild body malaise lymph spots lethargy fever swelled skin fever fatigue high itching nodes lately,Infectious
having diarrhoea vomiting muscle pain chills fever high sweating nausea,Infectious
dealing with fever pain muscle joint vomiting mild dark nausea eyes skin yellowish abdominal of of pain diarrhoea loss urine yellowing appetite pain,Gastroenterology
dealing with acidity blurred neck stiff indigestion and hunger headache irritability distorted excessive depression vision,Neurology
i am having extra muscle fever marital wasting contacts high,Infectious
i am having urine nausea of coma high liver acute failure loss appetite abdominal yellowish yellowing pain vomiting of joint dark pain eyes bleeding fatigue stomach fever skin,Gastroenterology
i feel cough on vomiting acidity ulcers chest pain tongue lately,Gastroenterology
i am having chest breathlessness sweating pain vomiting,Cardiology
feeling pain indigestion abdominal gases appetite passage itching of internal vomiting of loss,Gastroenterology
i have of skin high rash malaise headache lethargy red fatigue itching fever loss body nodes spots over swelled appetite mild fever lymph,Infectious
dealing with swings sweating mood irritability diarrhoea fast menstruation abnormal muscle rate heart weight excessive hunger loss weakness fatigue,Endocrinology
i am having sweating pain vomiting muscle diarrhoea fever high chills headache nausea,Infectious
suffering from fever (typhos) nausea headache toxic high look constipation chills vomiting belly fatigue abdominal diarrhoea pain pain,Infectious
suffering from acidity chest pain cough tongue vomiting ulcers pain on stomach,Gastroenterology
my main issue is red skin swelled malaise loss nodes over headache rash fever mild appetite lymph itching lethargy fatigue fever body high of spots,Infectious
feeling prominent veins swollen bruising cramps calf fatigue legs on obesity,Cardiology
i think it's headache vomiting one body side of weakness,Neurology
i feel breathlessness vomiting chest pain sweating lately,Cardiology
experiencing burning discomfort feel bladder continuous of urine micturition,Urology
i think it's lymph weight of eyes nodes appetite vomiting chills in chest of yellowing phlegm sweating fever pain fatigue mild high blood fever loss loss swelled cough sputum malaise,Pulmonology
i have cold face fatigue swollen depression gain nails and dizziness brittle puffy lethargy and feets menstruation irritability abnormal hands thyroid weight eyes extremeties enlarged,Endocrinology
my main issue is visual disturbances irritability acidity neck stiff headache excessive vision hunger blurred and depression distorted,Neurology
feeling vomiting dark eyes yellowish loss yellowing of pain appetite fatigue nausea of pain abdominal joint skin urine,Gastroenterology
experiencing itching weight fatigue vomiting abdominal skin loss dark yellowish urine high pain fever,Gastroenterology
having swollen extremeties and and feets enlarged nails depression eyes dizziness mood swings fatigue gain lethargy brittle weight thyroid face irritability abnormal menstruation puffy cold hands,Endocrinology
suffering from continuous chills sneezing eyes from shivering watering,Dermatology
experiencing skin pain rash itching burning micturition stomach,Dermatology
dealing with appetite eyes skin family history of yellowish yellowing fatigue loss of nausea,Gastroenterology
i feel yellowing vomiting loss appetite eyes fever high joint skin pain of bleeding dark yellowish of stomach nausea pain urine coma fatigue abdominal lately,Gastroenterology
suffering from in marital extra patches fever contacts muscle throat wasting high,Infectious
i have eyes yellowish skin vomiting of yellowing appetite abdominal coma failure liver bleeding joint stomach nausea acute of fever loss pain high fatigue pain,Gastroenterology
i feel nausea high fever diarrhoea muscle sweating pain vomiting chills headache lately,Infectious
i think it's weakness painful stiff neck joints swelling stiffness muscle movement walking,Orthopedics
i am having receiving loss unsterile pain urine transfusion yellowish yellow yellowing injections blood eyes of dark abdominal receiving of lethargy malaise skin urine itching appetite,Gastroenterology
i am having vomiting skin abdomen fluid consumption distention yellowish alcohol of abdominal pain of history overload,Gastroenterology
i am having of discomfort feel smell urine bladder urine of continuous foul,Urology
i have loss pain pain dizziness weakness limbs in balance neck of back,Neurology
dealing with yellowing muscle vomiting nausea eyes pain appetite mild yellowish of of joint skin urine pain fever loss diarrhoea dark pain abdominal,Gastroenterology
experiencing fever lymph phlegm fatigue pain irritation chills smell pain muscle nose sinus of continuous chest eyes cough sneezing of nodes headache redness congestion runny swelled malaise throat high loss pressure,Pulmonology
dealing with filled pimples rash scurring blackheads skin pus,Dermatology
i have crust high red sore skin rash yellow fever nose around ooze blister,Dermatology
my main issue is marital throat contacts extra muscle fever patches in high wasting,Infectious
dealing with vomiting pain breathlessness chest,Cardiology
experiencing pain of limbs balance back loss pain dizziness in neck weakness,Neurology
dealing with chills sneezing eyes watering from continuous,Dermatology
dealing with of pain dark abdominal of appetite yellowing pain eyes urine vomiting nausea fatigue loss joint,Gastroenterology
i am having smell feel bladder continuous foul discomfort of urine urine of,Urology
experiencing fever heart high breathlessness sputum sweating fast rate rusty malaise fatigue cough chills pain chest,Pulmonology
i have lethargy appetite red skin of high fever body malaise headache itching over loss spots nodes swelled fatigue lymph rash,Infectious
dealing with appetite of yellowing vomiting loss muscle eyes mild abdominal pain dark diarrhoea of urine fever pain pain joint nausea,Gastroenterology
experiencing side one headache weakness vomiting body of,Neurology
i am having diarrhoea vomiting high nausea chills sweating muscle headache fever pain,Infectious
dealing with dehydration diarrhoea eyes sunken vomiting,Gastroenterology
feeling of abdominal nausea coma stomach fatigue dark yellowing liver loss acute of joint appetite urine skin bleeding fever eyes pain yellowish vomiting high pain failure,Gastroenterology
experiencing coma failure acute appetite bleeding fatigue vomiting nausea fever pain pain eyes dark high stomach of liver of joint yellowing urine loss abdominal,Gastroenterology
experiencing blackheads scurring skin rash filled pimples pus,Dermatology
having of itching nodes malaise lethargy loss over body swelled fever spots red appetite mild fever headache fatigue high lymph,Infectious
feeling walking painful pain joint pain pain swelling knee hip joints pain joint neck,Orthopedics
i have pain chest vomiting sweating,Cardiology
my main issue is vomiting chills yellowing chest swelled pain in phlegm weight high sputum of appetite lymph fatigue eyes fever breathlessness sweating malaise mild loss loss nodes fever blood of,Pulmonology
i have pain vomiting loss itching indigestion of internal passage of gases appetite abdominal,Gastroenterology
i have micturition foul urine of discomfort smell urine of continuous bladder burning feel,Urology
feeling fever high vomiting abdominal (typhos) fatigue diarrhoea toxic constipation nausea chills headache look pain,Infectious
my main issue is continuous micturition burning urine discomfort of bladder feel,Urology
having itching eruptions nodal dischromic patches skin,Dermatology
dealing with scurring skin pimples rash filled blackheads pus,Dermatology
i think it's headache distorted stiff and vision excessive depression irritability neck disturbances visual indigestion acidity blurred hunger,Neurology
having yellowish nausea loss skin family of fatigue appetite history,Gastroenterology
i feel of urine feel micturition burning continuous discomfort bladder lately,Urology
dealing with acute coma pain appetite of yellowish of urine bleeding high liver stomach skin vomiting fever abdominal eyes failure joint nausea dark fatigue loss pain yellowing,Gastroenterology
i am having vomiting itching high skin loss weight fatigue pain fever yellowish abdominal,Gastroenterology
